phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,2,0,500000,2000,5,-1,15.65643883,15.25626516,30.91270399,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,4,0,250000,2000,5,-1,7.78353548,14.39308214,22.17661762,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.81670928,14.19618154,18.01289082,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,4,0,250000,2000,5,-1,7.829154968,14.45773077,22.28688574,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.816516399,14.23224068,18.04875708,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.895473242,14.18746924,16.08294249,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.844030142,14.48562407,18.32965422,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.91734314,14.12563443,16.04297757,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.916730165,13.8375845,15.75431466,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.62009835,15.30723214,30.92733049,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.63141179,15.3066442,30.93805599,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.781361818,14.62530303,22.40666485,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.67826796,15.29191899,30.97018695,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.793546677,14.62383771,22.41738439,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.817484617,14.54039359,18.35787821,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.81677866,14.61831903,22.43509769,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.822723866,14.53981566,18.36253953,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.903930426,14.35348654,16.25741696,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.827691555,14.58734894,18.41504049,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.912264347,14.37955666,16.291821,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.929367781,14.38379383,16.31316161,267,0.001663812,0.048884929
baseline,sdoclust_full,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,46.29614949,0,46.29614949,-1,0.001663812,0.048884929
baseline,sdoclust_full,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,46.25251055,0,46.25251055,-1,0.001663812,0.048884929
baseline,sdoclust_full,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,46.5068047,0,46.5068047,-1,0.001663812,0.048884929
baseline,kmeans_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,20.93023777,0,20.93023777,-1,0.97485803,0.99467342
baseline,minibatch_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,1.693420172,0,1.693420172,-1,0.975178476,0.994753566
baseline,minibatch_joblib,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,13.83975005,0,13.83975005,-1,0.909039693,0.980373374
baseline,minibatch_dask,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,12.21086431,0,12.21086431,-1,0.909039693,0.980373374
baseline,daskml_kmeans,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,75.49486256,0,75.49486256,-1,0.811410848,0.95787477
baseline,kmeans_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,20.78859711,0,20.78859711,-1,0.97485803,0.99467342
baseline,minibatch_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,1.685637951,0,1.685637951,-1,0.975178476,0.994753566
baseline,minibatch_joblib,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,13.46556926,0,13.46556926,-1,0.909039693,0.980373374
baseline,minibatch_dask,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,12.41451955,0,12.41451955,-1,0.909039693,0.980373374
baseline,daskml_kmeans,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,75.90948439,0,75.90948439,-1,0.811410848,0.95787477
baseline,kmeans_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,20.93492174,0,20.93492174,-1,0.97485803,0.99467342
baseline,minibatch_seq,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,1.707969189,0,1.707969189,-1,0.975178476,0.994753566
baseline,minibatch_joblib,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,13.7499342,0,13.7499342,-1,0.909039693,0.980373374
baseline,minibatch_dask,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,12.40778232,0,12.40778232,-1,0.909039693,0.980373374
baseline,daskml_kmeans,blobs,1000000,100,50,2,0,42,na,-1,-1,-1,2000,-1,-1,76.34159446,0,76.34159446,-1,0.811410848,0.95787477
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,2,0,500000,2000,5,-1,15.77397513,15.27839947,31.0523746,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,2,0,500000,2000,5,-1,15.77703547,15.235533,31.01256847,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,4,0,250000,2000,5,-1,7.775384903,15.0912044,22.86658931,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,2,0,500000,2000,5,-1,15.65177965,15.22543335,30.877213,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,4,0,250000,2000,5,-1,7.795924902,15.09312367,22.88904858,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,8,0,125000,2000,5,-1,3.80870986,15.48863745,19.29734731,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,4,0,250000,2000,5,-1,7.811917305,15.08299565,22.89491296,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,8,0,125000,2000,5,-1,3.803420544,15.48935914,19.29277968,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,16,0,62500,2000,5,-1,1.922551394,15.41731524,17.33986664,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,8,0,125000,2000,5,-1,3.814295292,15.49847174,19.31276703,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,16,0,62500,2000,5,-1,1.914019108,15.38842797,17.30244708,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,seq,16,0,62500,2000,5,-1,1.911659002,15.40767741,17.31933641,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,2,0,500000,2000,5,-1,15.63615346,15.25080919,30.88696265,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,2,0,500000,2000,5,-1,15.67798233,15.27377582,30.95175815,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,4,0,250000,2000,5,-1,7.770659685,14.3565073,22.12716699,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,2,0,500000,2000,5,-1,15.67714834,15.24581552,30.92296386,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,4,0,250000,2000,5,-1,7.841784954,14.4476521,22.28943706,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.817693472,14.30669999,18.12439346,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,4,0,250000,2000,5,-1,7.825558901,14.36184669,22.18740559,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.816284418,14.22809267,18.04437709,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.923373938,13.97251868,15.89589262,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,8,0,125000,2000,5,-1,3.829515219,14.30237198,18.1318872,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.920341015,13.867558,15.78789902,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,joblib,16,0,62500,2000,5,-1,1.954766273,14.11315203,16.0679183,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.62190652,15.30465817,30.92656469,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.71380901,15.32344007,31.03724909,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.789388418,14.61515546,22.40454388,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,2,0,500000,2000,5,-1,15.70286918,15.32626033,31.02912951,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.85590291,14.61589265,22.47179556,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.824406624,14.54541039,18.36981702,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,4,0,250000,2000,5,-1,7.842357635,14.60420847,22.4465661,268,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.815428495,14.55948997,18.37491846,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.910812616,14.36761189,16.2784245,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,8,0,125000,2000,5,-1,3.830109119,14.56415248,18.3942616,267,0,0
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.956512213,14.36256599,16.31907821,267,0.001663812,0.048884929
experiment,parallel_sdoclust,blobs,1000000,100,50,2,0,42,dask,16,0,62500,2000,5,-1,1.941250563,14.38205481,16.32330537,267,0.001663812,0.048884929
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,31.05371928,0,31.05371928,-1,0.935684006,0.919690658
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,31.16291475,0,31.16291475,-1,0.935684006,0.919690658
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.601189852,0,1.601189852,-1,0.935698313,0.919821151
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.294928789,0,0.294928789,-1,0.935703935,0.919873522
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.299299955,0,3.299299955,-1,0.622588523,0.801769812
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.825996161,0,1.825996161,-1,0.622588523,0.801769812
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,11.54637742,0,11.54637742,-1,0.784651204,0.907814477
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,31.28502703,0,31.28502703,-1,0.935684006,0.919690658
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.639339924,0,1.639339924,-1,0.935698313,0.919821151
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.289022684,0,0.289022684,-1,0.935703935,0.919873522
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.098024845,0,3.098024845,-1,0.622588523,0.801769812
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.846673727,0,1.846673727,-1,0.622588523,0.801769812
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,11.48710418,0,11.48710418,-1,0.784651204,0.907814477
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,2,0,525000,2000,5,-1,10.80655456,9.659697533,20.46625209,268,0.93568951,0.919738199
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.609870434,0,1.609870434,-1,0.935698313,0.919821151
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.294610262,0,0.294610262,-1,0.935703935,0.919873522
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.182947636,0,3.182947636,-1,0.622588523,0.801769812
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.821620226,0,1.821620226,-1,0.622588523,0.801769812
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,11.4548111,0,11.4548111,-1,0.784651204,0.907814477
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,2,0,525000,2000,5,-1,10.82277179,9.634716749,20.45748854,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,4,0,262500,2000,5,-1,5.37963891,9.244885683,14.62452459,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,4,0,262500,2000,5,-1,5.273122072,9.198408842,14.47153091,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,2,0,525000,2000,5,-1,10.80184531,9.582839966,20.38468528,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,8,0,131250,2000,5,-1,2.622613192,9.320040464,11.94265366,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,8,0,131250,2000,5,-1,2.633708239,9.324666262,11.9583745,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,16,0,65625,2000,5,-1,1.303143501,9.642964125,10.94610763,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,4,0,262500,2000,5,-1,5.399497509,9.244434595,14.6439321,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,16,0,65625,2000,5,-1,1.344962358,9.634941578,10.97990394,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,8,0,131250,2000,5,-1,2.64196372,9.328945398,11.97090912,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,2,0,525000,2000,5,-1,10.79193759,9.618870974,20.41080856,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,seq,16,0,65625,2000,5,-1,1.336441755,9.650806904,10.98724866,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,2,0,525000,2000,5,-1,10.78612089,9.607663393,20.39378428,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,4,0,262500,2000,5,-1,5.38141346,8.682553291,14.06396675,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,4,0,262500,2000,5,-1,5.289629698,8.715333462,14.00496316,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,8,0,131250,2000,5,-1,2.644569397,8.363220692,11.00779009,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,2,0,525000,2000,5,-1,10.91380954,9.632046461,20.545856,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,16,0,65625,2000,5,-1,1.307867289,8.474108458,9.781975746,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,8,0,131250,2000,5,-1,2.637602329,8.333497047,10.97109938,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,4,0,262500,2000,5,-1,5.405797958,8.621262074,14.02706003,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,16,0,65625,2000,5,-1,1.307212114,8.458023071,9.765235186,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,8,0,131250,2000,5,-1,2.644418478,8.313688993,10.95810747,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,2,0,525000,2000,5,-1,10.80811763,9.598033905,20.40615153,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,joblib,16,0,65625,2000,5,-1,1.335056543,8.432757139,9.767813683,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,2,0,525000,2000,5,-1,10.7793932,9.627049446,20.40644264,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,4,0,262500,2000,5,-1,5.376898289,8.823348761,14.20024705,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,4,0,262500,2000,5,-1,5.310301304,8.774739742,14.08504105,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,8,0,131250,2000,5,-1,2.63705039,8.615926266,11.25297666,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,2,0,525000,2000,5,-1,10.90478182,9.586317539,20.49109936,268,0.93568951,0.919738199
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,16,0,65625,2000,5,-1,1.300259113,8.692316532,9.992575645,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,8,0,131250,2000,5,-1,2.626574993,8.627537727,11.25411272,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,4,0,262500,2000,5,-1,5.37982583,8.785530567,14.1653564,266,0.935692806,0.919770809
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,16,0,65625,2000,5,-1,1.301235199,8.720724821,10.02196002,266,0.935688481,0.919731602
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,8,0,131250,2000,5,-1,2.667129993,8.67651391,11.3436439,265,0.935685443,0.919704177
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.05,42,dask,16,0,65625,2000,5,-1,1.305781841,8.734195471,10.03997731,266,0.935688481,0.919731602
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,34.47285962,0,34.47285962,-1,0.804159581,0.824560423
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,34.41377497,0,34.41377497,-1,0.804159581,0.824560423
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.101512432,0,2.101512432,-1,0.80463753,0.825884823
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.503005743,0,0.503005743,-1,0.804683967,0.826006307
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.415122032,0,2.415122032,-1,0.62377367,0.801185695
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.986176968,0,1.986176968,-1,0.62377367,0.801185695
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,16.56252885,0,16.56252885,-1,0.621249653,0.797829261
baseline,sdoclust_full,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,34.60090852,0,34.60090852,-1,0.804159581,0.824560423
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.127259016,0,2.127259016,-1,0.80463753,0.825884823
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.520748615,0,0.520748615,-1,0.804683967,0.826006307
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.505587578,0,2.505587578,-1,0.62377367,0.801185695
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.120073795,0,2.120073795,-1,0.62377367,0.801185695
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,16.50576806,0,16.50576806,-1,0.621249653,0.797829261
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,2,0,575000,2000,5,-1,11.94338369,10.49592781,22.4393115,268,0.804190691,0.824640175
baseline,kmeans_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.157937765,0,2.157937765,-1,0.80463753,0.825884823
baseline,minibatch_seq,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,0.514218092,0,0.514218092,-1,0.804683967,0.826006307
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.503127813,0,2.503127813,-1,0.62377367,0.801185695
baseline,minibatch_dask,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,2.03623724,0,2.03623724,-1,0.62377367,0.801185695
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,1,0.15,42,na,-1,-1,-1,2000,-1,-1,16.36094022,0,16.36094022,-1,0.621249653,0.797829261
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,2,0,575000,2000,5,-1,11.87857175,10.44740462,22.32597637,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,4,0,287500,2000,5,-1,5.916282654,9.868807077,15.78508973,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,2,0,575000,2000,5,-1,11.83111429,10.39268541,22.22379971,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,4,0,287500,2000,5,-1,5.879306316,9.818104506,15.69741082,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,8,0,143750,2000,5,-1,2.883628368,10.48692989,13.37055826,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,8,0,143750,2000,5,-1,2.91618371,10.47034431,13.38652802,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,16,0,71875,2000,5,-1,1.417821884,10.13077664,11.54859853,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,4,0,287500,2000,5,-1,5.951420546,9.862828016,15.81424856,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,16,0,71875,2000,5,-1,1.413857937,10.17618179,11.59003973,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,8,0,143750,2000,5,-1,2.920765638,10.51548219,13.43624783,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,2,0,575000,2000,5,-1,11.90694427,10.48795128,22.39489555,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,seq,16,0,71875,2000,5,-1,1.424199104,10.16836333,11.59256244,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,2,0,575000,2000,5,-1,11.88955712,10.47860456,22.36816168,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,4,0,287500,2000,5,-1,5.89158988,9.294037342,15.18562722,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,4,0,287500,2000,5,-1,5.932563066,9.307811499,15.24037457,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,2,0,575000,2000,5,-1,11.97982454,10.43224573,22.41207027,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,8,0,143750,2000,5,-1,2.886865377,9.20466423,12.09152961,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,16,0,71875,2000,5,-1,1.421638727,8.918836117,10.34047484,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,8,0,143750,2000,5,-1,2.900388002,9.516195536,12.41658354,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,4,0,287500,2000,5,-1,5.89138937,9.252435446,15.14382482,265,0.804164697,0.824569951
