phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.303675413131714,0.0,6.303675413131714,-1,0.013038232540940532,0.27193442074552904
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,4,0,57500,2000,5,-1,1.7821741104125977,3.419529914855957,5.201704025268555,267,0.7833181190273457,0.8567721159620797
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,16,0,14375,2000,5,-1,0.4371819496154785,3.2257752418518066,3.662957191467285,262,0.7833348782218373,0.8567292232398165
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.300533771514893,0.0,6.300533771514893,-1,0.013038232540940532,0.27193442074552904
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,8,0,28750,2000,5,-1,0.8882839679718018,3.2121379375457764,4.100421905517578,264,0.7832738896285457,0.8566564253791576
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,16,0,14375,2000,5,-1,0.4469292163848877,3.223750352859497,3.6706795692443848,262,0.7833348782218373,0.8567292232398165
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,8,0,28750,2000,5,-1,0.8995540142059326,3.218322992324829,4.117877006530762,264,0.7832738896285457,0.8566564253791576
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.32572865486145,0.0,6.32572865486145,-1,0.013038232540940532,0.27193442074552904
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,16,0,14375,2000,5,-1,0.4434244632720947,3.230926990509033,3.674351453781128,262,0.7833348782218373,0.8567292232398165
experiment,parallel_sdoclust,noisy_blobs,200000,100,10,2.0,0.15,42,dask,16,0,14375,2000,5,-1,0.4472925662994385,3.224614381790161,3.6719069480895996,262,0.7833348782218373,0.8567292232398165
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.327078580856323,0.0,6.327078580856323,-1,0.013038232540940532,0.27193442074552904
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.373991250991821,0.0,6.373991250991821,-1,0.013038232540940532,0.27193442074552904
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.3508992195129395,0.0,6.3508992195129395,-1,0.013038232540940532,0.27193442074552904
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,6.359644889831543,0.0,6.359644889831543,-1,0.013038232540940532,0.27193442074552904
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5261645317077637,0.0,1.5261645317077637,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.2683541774749756,0.0,0.2683541774749756,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7436344623565674,0.0,1.7436344623565674,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.9668564796447754,0.0,1.9668564796447754,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.118039846420288,0.0,14.118039846420288,-1,0.732616622208713,0.9294736921715043
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.540409803390503,0.0,1.540409803390503,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.2628672122955322,0.0,0.2628672122955322,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7512762546539307,0.0,1.7512762546539307,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.9776716232299805,0.0,1.9776716232299805,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.159538507461548,0.0,14.159538507461548,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.115814685821533,1.9899415969848633,4.1057562828063965,264,0.008768312322144119,0.20004614773821064
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5447978973388672,0.0,1.5447978973388672,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.26535654067993164,0.0,0.26535654067993164,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7613823413848877,0.0,1.7613823413848877,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.9880163669586182,0.0,1.9880163669586182,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.197577238082886,0.0,14.197577238082886,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.142530679702759,1.905707597732544,4.048238277435303,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0646781921386719,1.9430387020111084,3.0077168941497803,264,0.02076415701809915,0.35775579340253333
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5615181922912598,0.0,1.5615181922912598,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.2689063549041748,0.0,0.2689063549041748,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.761195182800293,0.0,1.761195182800293,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.984520673751831,0.0,1.984520673751831,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.146464824676514,0.0,14.146464824676514,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.104133129119873,1.9058010578155518,4.009934186935425,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0558116436004639,1.9364821910858154,2.9922938346862793,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5212459564208984,1.9300894737243652,2.4513354301452637,264,0.012872064036659818,0.26154536521940563
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5795133113861084,0.0,1.5795133113861084,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.2649862766265869,0.0,0.2649862766265869,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7713453769683838,0.0,1.7713453769683838,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,2.0049781799316406,0.0,2.0049781799316406,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.304832935333252,0.0,14.304832935333252,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5263631343841553,1.919055700302124,2.4454188346862793,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.1142232418060303,1.908116340637207,4.022339582443237,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0605437755584717,1.9383728504180908,2.9989166259765625,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.26361083984375,1.9239094257354736,2.1875202655792236,263,0.013030149552415386,0.27192198995754985
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5666325092315674,0.0,1.5666325092315674,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.264859676361084,0.0,0.264859676361084,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7784459590911865,0.0,1.7784459590911865,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,2.0132124423980713,0.0,2.0132124423980713,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.292661905288696,0.0,14.292661905288696,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2649860382080078,1.9156668186187744,2.1806528568267822,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.1201772689819336,1.9063594341278076,4.026536703109741,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5246777534484863,1.9173452854156494,2.4420230388641357,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.069676160812378,1.938305139541626,3.007981300354004,264,0.02076415701809915,0.35775579340253333
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5724921226501465,0.0,1.5724921226501465,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.26865458488464355,0.0,0.26865458488464355,-1,0.9517806406654483,0.9822292143045251
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.105290412902832,1.9036626815795898,4.008953094482422,264,0.008768312322144119,0.20004614773821064
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.7915096282958984,0.0,1.7915096282958984,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,2.0259511470794678,0.0,2.0259511470794678,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.21835994720459,0.0,14.21835994720459,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.1382968425750732,1.9042446613311768,4.04254150390625,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2661173343658447,1.912566900253296,2.1786842346191406,263,0.013030149552415386,0.27192198995754985
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5670886039733887,0.0,1.5670886039733887,-1,0.8984037500774259,0.9533908272506019
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.27039504051208496,0.0,0.27039504051208496,-1,0.9517806406654483,0.9822292143045251
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,1.8070878982543945,0.0,1.8070878982543945,-1,0.8103689383410161,0.9560031125854029
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,2.0262532234191895,0.0,2.0262532234191895,-1,0.8103689383410161,0.9560031125854029
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,14.14946699142456,0.0,14.14946699142456,-1,0.732616622208713,0.9294736921715043
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0716018676757812,1.9374277591705322,3.0090296268463135,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5221126079559326,1.9125723838806152,2.434684991836548,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.100092649459839,1.9098317623138428,4.009924411773682,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.060964822769165,1.8267292976379395,2.8876941204071045,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2634446620941162,1.9097175598144531,2.1731622219085693,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0655221939086914,1.934645652770996,3.0001678466796875,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5207884311676025,1.9082071781158447,2.4289956092834473,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.1149215698242188,1.9059100151062012,4.02083158493042,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.1034116744995117,1.9049577713012695,4.008369445800781,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.0508193969726562,1.8284106254577637,2.87923002243042,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,2,0,105000,2000,5,-1,2.1135833263397217,1.9101848602294922,4.023768186569214,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5220308303833008,1.7392258644104004,2.261256694793701,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2748270034790039,1.9146745204925537,2.1895015239715576,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5370113849639893,1.9120421409606934,2.4490535259246826,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.088439702987671,1.9320042133331299,3.020443916320801,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5222702026367188,1.7371015548706055,2.259371757507324,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.26335954666137695,1.6713159084320068,1.9346754550933838,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.059173345565796,1.813263177871704,2.8724365234375,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.1154754161834717,1.8955776691436768,4.011053085327148,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,4,0,52500,2000,5,-1,1.0602688789367676,1.9289159774780273,2.989184856414795,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.26111459732055664,1.9102017879486084,2.171316385269165,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.261641263961792,1.7010517120361328,1.9626929759979248,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5202236175537109,1.9131779670715332,2.433401584625244,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5247020721435547,1.71836519241333,2.2430672645568848,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.0850117206573486,1.903095006942749,3.9881067276000977,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,8,0,26250,2000,5,-1,0.5179121494293213,1.914705514907837,2.432617664337158,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.049835205078125,1.8250172138214111,2.874852418899536,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.1051855087280273,1.892742395401001,3.9979279041290283,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2617309093475342,1.9082376956939697,2.169968605041504,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.2611567974090576,1.710477590560913,1.9716343879699707,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.1063146591186523,1.9030065536499023,4.009321212768555,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,seq,16,0,13125,2000,5,-1,0.2603781223297119,1.9106969833374023,2.1710751056671143,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5157077312469482,1.749742031097412,2.2654497623443604,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.050588607788086,1.8266983032226562,2.877286911010742,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.089467763900757,1.9003534317016602,3.989821195602417,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.056225299835205,1.819136381149292,2.875361680984497,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.2624025344848633,1.7135233879089355,1.9759259223937988,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5241110324859619,1.75840163230896,2.282512664794922,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.0530624389648438,1.8327550888061523,2.885817527770996,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.1177690029144287,1.9055144786834717,4.0232834815979,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.102949619293213,1.8904309272766113,3.993380546569824,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.0545117855072021,1.8260362148284912,2.8805480003356934,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5217852592468262,1.759650468826294,2.28143572807312,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,2,0,105000,2000,5,-1,2.111070394515991,1.906311273574829,4.01738166809082,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.2615690231323242,1.691296100616455,1.9528651237487793,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5221824645996094,1.7191259860992432,2.2413084506988525,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5233461856842041,1.7557058334350586,2.2790520191192627,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.2639343738555908,1.7217175960540771,1.985651969909668,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.0622122287750244,1.8095505237579346,2.871762752532959,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.054914951324463,1.828139066696167,2.88305401802063,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.102318525314331,1.896876335144043,3.999194860458374,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,4,0,52500,2000,5,-1,1.0619659423828125,1.8370709419250488,2.8990368843078613,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.26410841941833496,1.6833000183105469,1.9474084377288818,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.26115894317626953,1.7220008373260498,1.9831597805023193,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5264708995819092,1.7605829238891602,2.2870538234710693,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5217990875244141,1.7558798789978027,2.277678966522217,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.1112754344940186,1.8931622505187988,4.004437685012817,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.0687766075134277,1.8303308486938477,2.8991074562072754,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,8,0,26250,2000,5,-1,0.5285630226135254,1.7512180805206299,2.2797811031341553,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.2634005546569824,1.7241756916046143,1.9875762462615967,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.2635378837585449,1.7171292304992676,1.9806671142578125,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.121363639831543,1.8910059928894043,4.012369632720947,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,joblib,16,0,13125,2000,5,-1,0.26095008850097656,1.7209465503692627,1.9818966388702393,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5264618396759033,1.7590222358703613,2.2854840755462646,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.0623135566711426,1.829664707183838,2.8919782638549805,264,0.02076415701809915,0.35775579340253333
