phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.13780975341796875,0.23102235794067383,0.3688321113586426,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1082403659820557,0.8373711109161377,1.9456114768981934,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5673654079437256,0.4014451503753662,0.9688105583190918,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.28001999855041504,0.2867715358734131,0.5667915344238281,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1021602153778076,0.8361492156982422,1.9383094310760498,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.14467787742614746,0.21664071083068848,0.36131858825683594,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5657045841217041,0.43584442138671875,1.0015490055084229,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.29737234115600586,0.28823375701904297,0.5856060981750488,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.141066312789917,0.2259962558746338,0.3670625686645508,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.6642143726348877,0.0,3.6642143726348877,-1,0.8043810002022217,0.8252143226177123
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.10387921333312988,0.0,0.10387921333312988,-1,0.8041347719056477,0.824557336171503
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.015651941299438477,0.0,0.015651941299438477,-1,0.8041184045715534,0.8245039853157377
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.10240054130554199,0.0,0.10240054130554199,-1,0.6611761373092959,0.7695296819772965
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.27519702911376953,0.0,0.27519702911376953,-1,0.6611761373092959,0.7695296819772965
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.6377346515655518,0.0,3.6377346515655518,-1,0.8043810002022217,0.8252143226177123
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09595131874084473,0.0,0.09595131874084473,-1,0.8041347719056477,0.824557336171503
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.015439987182617188,0.0,0.015439987182617188,-1,0.8041184045715534,0.8245039853157377
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09989571571350098,0.0,0.09989571571350098,-1,0.6611761373092959,0.7695296819772965
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.26009035110473633,0.0,0.26009035110473633,-1,0.6611761373092959,0.7695296819772965
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.2180376052856445,0.9524862766265869,2.1705238819122314,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6229288578033447,0.9191117286682129,1.5420405864715576,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.2064354419708252,0.9512665271759033,2.1577019691467285,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.3144111633300781,0.9843218326568604,1.2987329959869385,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6173038482666016,0.9210317134857178,1.5383355617523193,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.1535964012145996,0.9187395572662354,1.072335958480835,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.31296825408935547,0.9864509105682373,1.2994191646575928,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.1620650291442871,0.9243543148040771,1.0864193439483643,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.1940367221832275,0.9635186195373535,2.157555341720581,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6177735328674316,0.4745035171508789,1.0922770500183105,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.211829423904419,0.9630146026611328,2.1748440265655518,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.3092923164367676,0.32863879203796387,0.6379311084747314,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15377044677734375,0.24553608894348145,0.3993065357208252,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6220369338989258,0.4777379035949707,1.0997748374938965,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.3151848316192627,0.330402135848999,0.6455869674682617,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.14731407165527344,0.2549397945404053,0.4022538661956787,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2173118591308594,0.9604887962341309,2.1778006553649902,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6247215270996094,0.4904656410217285,1.115187168121338,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2098634243011475,0.9584336280822754,2.168297052383423,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.31424808502197266,0.31946516036987305,0.6337132453918457,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.15457653999328613,0.2445969581604004,0.3991734981536865,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6203422546386719,0.49253153800964355,1.1128737926483154,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.31592297554016113,0.3237276077270508,0.6396505832672119,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.14733362197875977,0.24092435836791992,0.3882579803466797,259,0.8043945286500569,0.8252841287432937
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.121902227401733,0.0,6.121902227401733,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2890963554382324,0.0,0.2890963554382324,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09772753715515137,0.0,0.09772753715515137,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.23205924034118652,0.0,0.23205924034118652,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3326859474182129,0.0,0.3326859474182129,-1,0.6228440191475213,0.802297479279148
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.195784330368042,0.0,6.195784330368042,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2906649112701416,0.0,0.2906649112701416,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09865832328796387,0.0,0.09865832328796387,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.24049901962280273,0.0,0.24049901962280273,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3329041004180908,0.0,0.3329041004180908,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.0467820167541504,1.849661111831665,3.8964431285858154,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.028216600418091,1.8447396755218506,3.8729562759399414,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0164508819580078,1.873548984527588,2.8899998664855957,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0103132724761963,1.8728137016296387,2.883126974105835,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5005578994750977,1.8750317096710205,2.375589609146118,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5159978866577148,1.8744988441467285,2.3904967308044434,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.250063419342041,1.8284921646118164,2.0785555839538574,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.24991083145141602,1.8392682075500488,2.089179039001465,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0236029624938965,1.8547310829162598,3.8783340454101562,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0351402759552,1.85636568069458,3.8915059566497803,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.020078182220459,0.9457197189331055,1.9657979011535645,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5019097328186035,0.6617956161499023,1.1637053489685059,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.025965929031372,0.9595255851745605,1.9854915142059326,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.25058817863464355,0.5326788425445557,0.7832670211791992,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5206601619720459,0.6621277332305908,1.1827878952026367,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2520930767059326,0.5400140285491943,0.792107105255127,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0477964878082275,1.8553564548492432,3.9031529426574707,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0333669185638428,1.853097915649414,3.886464834213257,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0207505226135254,0.9418430328369141,1.9625935554504395,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.504493236541748,0.657123327255249,1.161616563796997,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.027703046798706,0.9461417198181152,1.9738447666168213,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.2516450881958008,0.5020740032196045,0.7537190914154053,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5231266021728516,0.6586108207702637,1.1817374229431152,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.25285792350769043,0.5065658092498779,0.7594237327575684,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.780634641647339,0.0,6.780634641647339,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.48346757888793945,0.0,0.48346757888793945,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11251950263977051,0.0,0.11251950263977051,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21247053146362305,0.0,0.21247053146362305,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.3043088912963867,0.0,0.3043088912963867,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.869276762008667,0.0,6.869276762008667,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4973320960998535,0.0,0.4973320960998535,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11460351943969727,0.0,0.11460351943969727,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2223515510559082,0.0,0.2223515510559082,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.30826330184936523,0.0,0.30826330184936523,-1,0.6228390071320793,0.800157106251124
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.2392520904541016,2.0541200637817383,4.29337215423584,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.2451181411743164,2.0593113899230957,4.304429531097412,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1033828258514404,1.9993510246276855,3.102733850479126,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1187875270843506,2.0052897930145264,3.124077320098877,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5539891719818115,2.020341157913208,2.5743303298950195,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.559762716293335,2.0131735801696777,2.5729362964630127,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.27400898933410645,1.9250259399414062,2.1990349292755127,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.27107977867126465,1.928765058517456,2.1998448371887207,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2168474197387695,2.073333501815796,4.290180921554565,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2233192920684814,2.070631980895996,4.2939512729644775,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1248846054077148,1.0196270942687988,2.1445116996765137,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5631546974182129,0.7103774547576904,1.2735321521759033,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1279850006103516,1.0196306705474854,2.147615671157837,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2716996669769287,0.5718390941619873,0.843538761138916,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5584158897399902,0.7099316120147705,1.2683475017547607,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.27295541763305664,0.5708858966827393,0.8438413143157959,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.2234199047088623,2.068591594696045,4.292011499404907,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.24118709564209,2.063061237335205,4.304248332977295,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1228487491607666,1.0418601036071777,2.1647088527679443,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5568525791168213,0.707876443862915,1.2647290229797363,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1230859756469727,1.048755168914795,2.1718411445617676,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.2700083255767822,0.5435080528259277,0.81351637840271,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5617964267730713,0.7116906642913818,1.2734870910644531,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.2719142436981201,0.5444648265838623,0.8163790702819824,260,0.8042193867548197,0.8247358598143019
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.211347341537476,0.0,6.211347341537476,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.27953338623046875,0.0,0.27953338623046875,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10082697868347168,0.0,0.10082697868347168,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.23954200744628906,0.0,0.23954200744628906,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3333578109741211,0.0,0.3333578109741211,-1,0.6147334226757734,0.7870125903621888
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.204954385757446,0.0,6.204954385757446,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.28038740158081055,0.0,0.28038740158081055,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10277915000915527,0.0,0.10277915000915527,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.24874448776245117,0.0,0.24874448776245117,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3413736820220947,0.0,0.3413736820220947,-1,0.6147334226757734,0.7870125903621888
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.0335094928741455,1.8930492401123047,3.92655873298645,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.033236265182495,1.8876471519470215,3.9208834171295166,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0162901878356934,1.87870454788208,2.8949947357177734,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0186471939086914,1.8805453777313232,2.8991925716400146,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5023336410522461,1.9285163879394531,2.430850028991699,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.250931978225708,1.8278212547302246,2.0787532329559326,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5194230079650879,1.931088924407959,2.450511932373047,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.2527885437011719,1.8347411155700684,2.0875296592712402,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.0201714038848877,1.899979829788208,3.9201512336730957,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0300607681274414,0.9493496417999268,1.9794104099273682,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.0518784523010254,1.908034086227417,3.9599125385284424,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5047729015350342,0.6790618896484375,1.1838347911834717,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2528378963470459,0.5383951663970947,0.7912330627441406,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.024202823638916,0.9584016799926758,1.9826045036315918,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5186264514923096,0.6785609722137451,1.1971874237060547,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2524852752685547,0.5355379581451416,0.7880232334136963,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.0400917530059814,1.9017844200134277,3.941876173019409,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0237045288085938,0.9481353759765625,1.9718399047851562,265,0.9356888407748988,0.919737755860633
