phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.22753500938415527,1.2595345973968506,1.4870696067810059,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.22593188285827637,1.2841720581054688,1.5101039409637451,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.22474384307861328,1.2918343544006348,1.516578197479248,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.22252774238586426,1.2743926048278809,1.4969203472137451,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.21680450439453125,1.2786030769348145,1.4954075813293457,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9528982639312744,1.3038277626037598,2.256726026535034,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.7880744934082031,1.3604869842529297,3.148561477661133,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2261059284210205,1.3303642272949219,1.5564701557159424,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.22327780723571777,1.33426833152771,1.5575461387634277,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.971604347229004,1.314725399017334,3.286329746246338,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9742448329925537,1.321366786956787,3.295611619949341,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.94362211227417,1.3445301055908203,3.2881522178649902,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9452495574951172,1.346132755279541,3.291382312774658,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4535825252532959,1.4154622554779053,1.8690447807312012,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.963045597076416,1.2723157405853271,3.235361337661743,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9579236507415771,1.281494140625,3.239417791366577,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.981158971786499,1.308332920074463,3.289491891860962,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9823930263519287,1.3075628280639648,3.2899558544158936,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.8664162158966064,1.3131303787231445,2.179546594619751,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9560253620147705,1.3380494117736816,3.294074773788452,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.943913459777832,1.3478081226348877,3.2917215824127197,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.985053300857544,1.2723188400268555,3.2573721408843994,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9822361469268799,1.2811851501464844,3.2634212970733643,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2105882167816162,1.3520588874816895,1.5626471042633057,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9915170669555664,1.2925465106964111,2.2840635776519775,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9908602237701416,1.3001270294189453,2.290987253189087,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9587528705596924,1.2919433116912842,2.2506961822509766,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9602012634277344,1.2937123775482178,2.253913640975952,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.9251723289489746,1.2974145412445068,3.2225868701934814,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.918776512145996,1.3087589740753174,3.2275354862213135,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9637601375579834,1.2804534435272217,2.244213581085205,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9632856845855713,1.2828454971313477,2.246131181716919,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4365670680999756,1.358025074005127,1.7945921421051025,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9590446949005127,1.278254747390747,2.2372994422912598,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9575028419494629,1.2792088985443115,2.2367117404937744,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9754951000213623,1.3286514282226562,2.3041465282440186,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.942284345626831,1.328099250793457,2.270383596420288,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.947277307510376,1.2935783863067627,2.2408556938171387,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9511620998382568,1.289423942565918,2.240586042404175,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4822978973388672,1.4054739475250244,1.8877718448638916,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4712803363800049,1.4160535335540771,1.887333869934082,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4736180305480957,1.3851747512817383,1.858792781829834,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.480426549911499,1.3865115642547607,1.8669381141662598,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9644050598144531,1.247190237045288,2.211595296859741,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.9502649307250977,1.2514710426330566,2.2017359733581543,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.27319860458374023,1.4788472652435303,1.7520458698272705,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4812963008880615,1.4044392108917236,1.8857355117797852,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4826791286468506,1.4074156284332275,1.8900947570800781,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4838528633117676,1.3838398456573486,1.8676927089691162,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.48357343673706055,1.3813397884368896,1.8649132251739502,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4830808639526367,1.387343406677246,1.8704242706298828,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.47282981872558594,1.3770596981048584,1.8498895168304443,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.47936558723449707,1.3909180164337158,1.870283603668213,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.4806544780731201,1.3878328800201416,1.8684873580932617,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.22767233848571777,1.353869915008545,1.5815422534942627,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.22707390785217285,1.346771478652954,1.573845386505127,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.22832345962524414,1.320167064666748,1.5484905242919922,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2209033966064453,1.3202402591705322,1.5411436557769775,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.21694421768188477,1.3408758640289307,1.5578200817108154,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.47661662101745605,1.3721184730529785,1.8487350940704346,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.219635009765625,1.3409538269042969,1.5605888366699219,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.46370482444763184,1.379115343093872,1.842820167541504,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.23117327690124512,1.3205249309539795,1.5516982078552246,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.23188281059265137,1.3202922344207764,1.5521750450134277,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.23086786270141602,1.362518310546875,1.593386173248291,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.23164701461791992,1.3583390712738037,1.5899860858917236,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.22590017318725586,1.3487343788146973,1.5746345520019531,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.22001147270202637,1.3471276760101318,1.5671391487121582,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2322854995727539,1.3443903923034668,1.5766758918762207,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2275834083557129,1.3545379638671875,1.5821213722229004,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,10.46200966835022,0.0,10.46200966835022,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,10.378425598144531,0.0,10.378425598144531,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.48870110511779785,0.0,0.48870110511779785,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20446562767028809,0.0,0.20446562767028809,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5847537517547607,0.0,0.5847537517547607,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6070036888122559,0.0,0.6070036888122559,-1,0.6228440191475213,0.802297479279148
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.308459758758545,0.0,11.308459758758545,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.302092552185059,0.0,11.302092552185059,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.311545133590698,0.0,11.311545133590698,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.280025959014893,0.0,11.280025959014893,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.28696870803833,0.0,11.28696870803833,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.271522283554077,0.0,11.271522283554077,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.437930822372437,0.0,11.437930822372437,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.450531005859375,0.0,11.450531005859375,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.46788692474365234,0.0,0.46788692474365234,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2084333896636963,0.0,0.2084333896636963,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5865993499755859,0.0,0.5865993499755859,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.633730411529541,0.0,0.633730411529541,-1,0.6228440191475213,0.802297479279148
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.336125612258911,0.0,11.336125612258911,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.366406440734863,0.0,11.366406440734863,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.395756959915161,0.0,11.395756959915161,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.413985252380371,0.0,11.413985252380371,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.225483179092407,0.0,11.225483179092407,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,11.205932140350342,0.0,11.205932140350342,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5261492729187012,0.0,0.5261492729187012,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21528244018554688,0.0,0.21528244018554688,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6618702411651611,0.0,0.6618702411651611,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6985745429992676,0.0,0.6985745429992676,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.51859450340271,0.0,0.51859450340271,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21455693244934082,0.0,0.21455693244934082,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6642210483551025,0.0,0.6642210483551025,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6967818737030029,0.0,0.6967818737030029,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5254373550415039,0.0,0.5254373550415039,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21241211891174316,0.0,0.21241211891174316,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6650574207305908,0.0,0.6650574207305908,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6352241039276123,0.0,0.6352241039276123,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5221655368804932,0.0,0.5221655368804932,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21149396896362305,0.0,0.21149396896362305,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6656539440155029,0.0,0.6656539440155029,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6439292430877686,0.0,0.6439292430877686,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5364737510681152,0.0,0.5364737510681152,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21296191215515137,0.0,0.21296191215515137,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.642491340637207,0.0,0.642491340637207,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.533449649810791,0.0,0.533449649810791,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6525602340698242,0.0,0.6525602340698242,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21393108367919922,0.0,0.21393108367919922,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6441054344177246,0.0,0.6441054344177246,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6600866317749023,0.0,0.6600866317749023,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.536794900894165,0.0,0.536794900894165,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20835137367248535,0.0,0.20835137367248535,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6384470462799072,0.0,0.6384470462799072,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6965360641479492,0.0,0.6965360641479492,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5383024215698242,0.0,0.5383024215698242,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21187210083007812,0.0,0.21187210083007812,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6444613933563232,0.0,0.6444613933563232,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.7107234001159668,0.0,0.7107234001159668,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5388708114624023,0.0,0.5388708114624023,-1,0.9357121771583138,0.9199468414999603
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5401854515075684,0.0,0.5401854515075684,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20809650421142578,0.0,0.20809650421142578,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20868301391601562,0.0,0.20868301391601562,-1,0.9357106856859112,0.9199322098403538
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5499939918518066,0.0,0.5499939918518066,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6582441329956055,0.0,0.6582441329956055,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6583538055419922,0.0,0.6583538055419922,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2081303596496582,0.0,0.2081303596496582,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6942706108093262,0.0,0.6942706108093262,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.590745210647583,3.26834774017334,6.859092950820923,267,0.9357000295595169,0.9198444793710948
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6945130825042725,0.0,0.6945130825042725,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5497162342071533,0.0,0.5497162342071533,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6573562622070312,0.0,0.6573562622070312,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20688629150390625,0.0,0.20688629150390625,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6892235279083252,0.0,0.6892235279083252,-1,0.6228440191475213,0.802297479279148
