phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.4187965393066406,3.2408370971679688,3.6596336364746094,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.8952434062957764,3.182262659072876,4.077506065368652,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.866936445236206,3.1953394412994385,4.0622758865356445,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.8995568752288818,3.1998748779296875,4.099431753158569,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.866520881652832,3.210125684738159,4.076646566390991,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.4342074394226074,3.254394054412842,3.688601493835449,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.4415555000305176,3.253558874130249,3.6951143741607666,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.4187133312225342,3.1888110637664795,3.6075243949890137,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.41479015350341797,3.19461727142334,3.609407424926758,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.4241294860839844,3.212301254272461,3.6364307403564453,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.41463398933410645,3.21486234664917,3.6294963359832764,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.979952573776245,0.0,11.979952573776245,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.959139585494995,0.0,11.959139585494995,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.982028484344482,0.0,11.982028484344482,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.000889301300049,0.0,12.000889301300049,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.921792030334473,0.0,11.921792030334473,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.838969707489014,0.0,11.838969707489014,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.99467658996582,0.0,11.99467658996582,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.006509780883789,0.0,12.006509780883789,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8595423698425293,0.0,0.8595423698425293,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.20969128608703613,0.0,0.20969128608703613,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.48345136642456055,0.0,0.48345136642456055,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5289630889892578,0.0,0.5289630889892578,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8517646789550781,0.0,0.8517646789550781,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21422934532165527,0.0,0.21422934532165527,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4896540641784668,0.0,0.4896540641784668,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5334599018096924,0.0,0.5334599018096924,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.085580587387085,0.0,12.085580587387085,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.076097965240479,0.0,12.076097965240479,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8728573322296143,0.0,0.8728573322296143,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.18964028358459473,0.0,0.18964028358459473,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5287208557128906,0.0,0.5287208557128906,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5455105304718018,0.0,0.5455105304718018,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8745737075805664,0.0,0.8745737075805664,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.18843483924865723,0.0,0.18843483924865723,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5320785045623779,0.0,0.5320785045623779,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5515925884246826,0.0,0.5515925884246826,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8505511283874512,0.0,0.8505511283874512,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2069704532623291,0.0,0.2069704532623291,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.48866939544677734,0.0,0.48866939544677734,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5202007293701172,0.0,0.5202007293701172,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8388712406158447,0.0,0.8388712406158447,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.20545125007629395,0.0,0.20545125007629395,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5029098987579346,0.0,0.5029098987579346,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5288193225860596,0.0,0.5288193225860596,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.94640326499939,0.0,11.94640326499939,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,11.949971199035645,0.0,11.949971199035645,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8730928897857666,0.0,0.8730928897857666,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21939349174499512,0.0,0.21939349174499512,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5128188133239746,0.0,0.5128188133239746,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5169980525970459,0.0,0.5169980525970459,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8719439506530762,0.0,0.8719439506530762,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.22193670272827148,0.0,0.22193670272827148,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5241882801055908,0.0,0.5241882801055908,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5334360599517822,0.0,0.5334360599517822,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8898851871490479,0.0,0.8898851871490479,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.19841504096984863,0.0,0.19841504096984863,-1,0.8030758866847372,0.9166624135689799
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8911311626434326,0.0,0.8911311626434326,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5047681331634521,0.0,0.5047681331634521,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1983814239501953,0.0,0.1983814239501953,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5322229862213135,0.0,0.5322229862213135,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5046510696411133,0.0,0.5046510696411133,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.534543514251709,0.0,0.534543514251709,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.094163656234741,0.0,12.094163656234741,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.10993766784668,0.0,12.10993766784668,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8728792667388916,0.0,0.8728792667388916,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.22222423553466797,0.0,0.22222423553466797,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5088310241699219,0.0,0.5088310241699219,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5262269973754883,0.0,0.5262269973754883,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8693547248840332,0.0,0.8693547248840332,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2232193946838379,0.0,0.2232193946838379,-1,0.8030758866847372,0.9166624135689799
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.074848413467407,0.0,12.074848413467407,-1,0.8043359936009975,0.8250481403869834
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5123307704925537,0.0,0.5123307704925537,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5370285511016846,0.0,0.5370285511016846,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,12.074681997299194,0.0,12.074681997299194,-1,0.8043359936009975,0.8250481403869834
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.012845516204834,3.63311767578125,7.645963191986084,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.000411748886108,3.6397340297698975,7.640145778656006,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,3.998842239379883,3.414400339126587,7.41324257850647,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.013459205627441,3.423261880874634,7.436721086502075,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.01914644241333,3.4360156059265137,7.455162048339844,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,3.9748117923736572,3.427968740463257,7.402780532836914,264,0.8043520974499558,0.8251198516445829
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8665666580200195,0.0,0.8665666580200195,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21109247207641602,0.0,0.21109247207641602,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.48610687255859375,0.0,0.48610687255859375,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5115768909454346,0.0,0.5115768909454346,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8682694435119629,0.0,0.8682694435119629,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.20986652374267578,0.0,0.20986652374267578,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.49675488471984863,0.0,0.49675488471984863,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5238783359527588,0.0,0.5238783359527588,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.882735013961792,0.0,0.882735013961792,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.20087671279907227,0.0,0.20087671279907227,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.49816370010375977,0.0,0.49816370010375977,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5204803943634033,0.0,0.5204803943634033,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8792943954467773,0.0,0.8792943954467773,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.20091986656188965,0.0,0.20091986656188965,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.505258321762085,0.0,0.505258321762085,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5379989147186279,0.0,0.5379989147186279,-1,0.6228390071320793,0.800157106251124
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,3.9851646423339844,3.428781747817993,7.4139463901519775,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,3.982926607131958,3.449528217315674,7.432454824447632,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.023717880249023,3.534809112548828,7.558526992797852,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.018678426742554,3.578700542449951,7.597378969192505,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9829199314117432,3.3682382106781006,5.351158142089844,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9535982608795166,3.436378240585327,5.389976501464844,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.004719972610474,3.575314998626709,7.580034971237183,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.009113311767578,3.5659728050231934,7.5750861167907715,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9340150356292725,3.3842554092407227,5.318270444869995,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9832041263580322,3.555833339691162,5.539037466049194,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9783995151519775,3.5625321865081787,5.540931701660156,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,2.141170024871826,3.368687152862549,5.509857177734375,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9814364910125732,3.3652255535125732,5.3466620445251465,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9519140720367432,3.3687267303466797,5.320640802383423,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.048954486846924,3.4106743335723877,7.4596288204193115,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.015895843505859,3.4192614555358887,7.435157299041748,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.030627250671387,3.4800615310668945,7.510688781738281,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,4.013391733169556,3.49770188331604,7.511093616485596,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9788506031036377,3.4249470233917236,5.403797626495361,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9707975387573242,3.452077627182007,5.422875165939331,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9451625347137451,3.3768153190612793,4.321977853775024,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9251484870910645,3.3892881870269775,4.314436674118042,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9878778457641602,3.3478920459747314,5.335769891738892,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9851503372192383,3.3554601669311523,5.340610504150391,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9331300258636475,3.420318126678467,4.353448152542114,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9642839431762695,3.4843850135803223,4.448668956756592,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9557523727416992,3.485170841217041,4.44092321395874,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9066357612609863,3.423448324203491,4.3300840854644775,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9754908084869385,3.44826602935791,4.423756837844849,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.960219144821167,3.458521842956543,4.41874098777771,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.44205737113952637,3.285432815551758,3.727490186691284,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.4360067844390869,3.291257858276367,3.727264642715454,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9606900215148926,3.4431750774383545,4.403865098953247,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9431929588317871,3.4532275199890137,4.396420478820801,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9728028774261475,3.4354872703552246,5.408290147781372,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9464473724365234,3.451038360595703,5.397485733032227,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.979891061782837,3.508091688156128,5.487982749938965,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.9609570503234863,3.516495704650879,5.477452754974365,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.4342176914215088,3.3336400985717773,3.767857789993286,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.46153879165649414,3.2823219299316406,3.7438607215881348,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.4568655490875244,3.2856576442718506,3.742523193359375,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.4285304546356201,3.3088746070861816,3.7374050617218018,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9733278751373291,3.3620402812957764,4.3353681564331055,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.9696509838104248,3.3642780780792236,4.333929061889648,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.46126437187194824,3.3309037685394287,3.792168140411377,260,0.8042193867548197,0.8247358598143019
