phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,6.042386770248413,6.496076822280884,12.538463592529297,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,seq,8,0,143750,2000,5,-1,2.9499990940093994,10.603803873062134,13.553802967071533,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,seq,8,0,143750,2000,5,-1,2.975640058517456,10.608860969543457,13.584501028060913,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,2.921808958053589,5.529551267623901,8.45136022567749,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,1.4498240947723389,5.0889573097229,6.538781404495239,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,seq,16,0,71875,2000,5,-1,1.427750825881958,10.560977458953857,11.988728284835815,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,seq,16,0,71875,2000,5,-1,1.4476094245910645,10.572584629058838,12.020194053649902,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,12.22741150856018,10.493809700012207,22.721221208572388,268,0.7823423230197583,0.8547886911516833
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,2,0,575000,2000,5,-1,12.237079620361328,10.502059936523438,22.739139556884766,268,0.7823423230197583,0.8547886911516833
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,2,0,575000,2000,5,-1,12.309889793395996,10.486854076385498,22.796743869781494,268,0.7823423230197583,0.8547886911516833
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,6.109636306762695,6.51536750793457,12.625003814697266,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,6.165976047515869,6.500473737716675,12.666449785232544,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,6.157826900482178,6.512861967086792,12.67068886756897,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,2.9531638622283936,5.629112482070923,8.582276344299316,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,2.968730926513672,5.818357229232788,8.78708815574646,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,2.977973461151123,5.671718120574951,8.649691581726074,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,1.4311354160308838,5.319773197174072,6.750908613204956,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,1.4252345561981201,5.062314033508301,6.487548589706421,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,1.4449310302734375,5.1106462478637695,6.555577278137207,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,12.46329116821289,10.5124671459198,22.97575831413269,268,0.7823423230197583,0.8547886911516833
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,12.449804782867432,10.499861717224121,22.949666500091553,268,0.7823423230197583,0.8547886911516833
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,6.149094581604004,6.510816335678101,12.659910917282104,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,6.149993419647217,6.509152412414551,12.659145832061768,268,0.782336647080382,0.8547974002298816
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,2.971362590789795,5.631692886352539,8.603055477142334,267,0.7825356160121364,0.8552202050778877
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,2.9625625610351562,5.644413232803345,8.606975793838501,267,0.7825356160121364,0.8552202050778877
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.04026699066162,0.0,49.04026699066162,-1,0.9366149276748029,0.9380247734464489
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,1.437804937362671,5.359314918518066,6.797119855880737,265,0.7826006176951851,0.8554321311184898
experiment,parallel_sdoclust,noisy_blobs,1000000,50,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,1.4370501041412354,5.169773817062378,6.606823921203613,265,0.7826006176951851,0.8554321311184898
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,9.356447219848633,0.0,9.356447219848633,-1,0.9384651508124421,0.9462537143564642
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.7350811958312988,0.0,0.7350811958312988,-1,0.9375973725647225,0.9430837044170362
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.645958662033081,0.0,3.645958662033081,-1,0.9001498718030225,0.9703754191373467
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.3770782947540283,0.0,3.3770782947540283,-1,0.9001498718030225,0.9703754191373467
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,12.751364946365356,0.0,12.751364946365356,-1,0.4228990079836518,0.7357992889434116
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.37281537055969,0.0,49.37281537055969,-1,0.9366149276748029,0.9380247734464489
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.50723433494568,0.0,49.50723433494568,-1,0.9366149276748029,0.9380247734464489
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,2,0,525000,2000,5,-1,16.965646982192993,16.362215757369995,33.32786273956299,268,0.9366288513850164,0.9380818130097962
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,9.276524543762207,0.0,9.276524543762207,-1,0.9384651508124421,0.9462537143564642
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.7332229614257812,0.0,0.7332229614257812,-1,0.9375973725647225,0.9430837044170362
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.270451784133911,0.0,3.270451784133911,-1,0.9001498718030225,0.9703754191373467
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.5422842502593994,0.0,3.5422842502593994,-1,0.9001498718030225,0.9703754191373467
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,13.28098440170288,0.0,13.28098440170288,-1,0.4228990079836518,0.7357992889434116
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,9.292046308517456,0.0,9.292046308517456,-1,0.9384651508124421,0.9462537143564642
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.7341353893280029,0.0,0.7341353893280029,-1,0.9375973725647225,0.9430837044170362
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.3136110305786133,0.0,3.3136110305786133,-1,0.9001498718030225,0.9703754191373467
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.494863986968994,0.0,3.494863986968994,-1,0.9001498718030225,0.9703754191373467
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,-1,13.361416578292847,0.0,13.361416578292847,-1,0.4228990079836518,0.7357992889434116
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,4,0,262500,2000,5,-1,8.424111604690552,15.6081223487854,24.032233953475952,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,8,0,131250,2000,5,-1,4.195751667022705,15.569260835647583,19.765012502670288,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,2,0,525000,2000,5,-1,16.939330339431763,16.357200384140015,33.29653072357178,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,2,0,525000,2000,5,-1,17.02223539352417,16.341536283493042,33.36377167701721,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,16,0,65625,2000,5,-1,2.068232774734497,15.966028451919556,18.034261226654053,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,4,0,262500,2000,5,-1,8.455073595046997,15.507138967514038,23.962212562561035,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,4,0,262500,2000,5,-1,8.423022985458374,15.511082410812378,23.934105396270752,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.887634754180908,16.384343147277832,33.27197790145874,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,8,0,131250,2000,5,-1,4.110950946807861,15.584508419036865,19.695459365844727,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,8,0,131250,2000,5,-1,4.1261045932769775,15.581222295761108,19.707326889038086,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.355651378631592,9.574376344680786,17.930027723312378,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,16,0,65625,2000,5,-1,2.085576295852661,15.896152019500732,17.981728315353394,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,seq,16,0,65625,2000,5,-1,2.0901801586151123,15.988985300064087,18.0791654586792,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.101404428482056,8.486650228500366,12.588054656982422,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.0804691314697266,7.995004415512085,10.075473546981812,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.891239881515503,16.41644597053528,33.30768585205078,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.928892612457275,16.40166211128235,33.330554723739624,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,2,0,525000,2000,5,-1,16.821706533432007,16.370604515075684,33.19231104850769,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.39381742477417,9.962299823760986,18.356117248535156,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.421273231506348,9.602847814559937,18.024121046066284,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.133089780807495,8.486417770385742,12.619507551193237,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.1619555950164795,9.256016731262207,13.417972326278687,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,4,0,262500,2000,5,-1,8.436137676239014,9.599793434143066,18.03593111038208,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.0587143898010254,8.424469709396362,10.483184099197388,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.061638593673706,8.057207107543945,10.118845701217651,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,8,0,131250,2000,5,-1,4.117862701416016,8.52733302116394,12.645195722579956,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,16,0,65625,2000,5,-1,2.045081377029419,8.071813344955444,10.116894721984863,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,2,0,525000,2000,5,-1,16.94489622116089,16.389198303222656,33.334094524383545,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,2,0,525000,2000,5,-1,16.981443881988525,16.386709690093994,33.36815357208252,268,0.9366288513850164,0.9380818130097962
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,4,0,262500,2000,5,-1,8.378259420394897,11.205457210540771,19.58371663093567,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,4,0,262500,2000,5,-1,8.384812355041504,10.818580389022827,19.20339274406433,268,0.9366566477503342,0.9382271958206932
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,8,0,131250,2000,5,-1,4.11801290512085,8.621111869812012,12.739124774932861,268,0.9366369533781118,0.9381019808499969
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,8,0,131250,2000,5,-1,4.141255140304565,8.56792426109314,12.709179401397705,268,0.9366369533781118,0.9381019808499969
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.02509307861328,0.0,54.02509307861328,-1,0.7851571803518135,0.8601968903994147
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,16,0,65625,2000,5,-1,2.0604119300842285,8.091898679733276,10.152310609817505,267,0.9366600104772724,0.9382562267951048
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.05,42,dask,16,0,65625,2000,5,-1,2.0589606761932373,8.077017545700073,10.13597822189331,267,0.9366600104772724,0.9382562267951048
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.803581476211548,0.0,4.803581476211548,-1,0.914725654734758,0.9726982288081392
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.6613848209381104,0.0,1.6613848209381104,-1,0.915284811399488,0.9731075354284302
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.153856515884399,0.0,4.153856515884399,-1,0.7083219356768318,0.8862238395544583
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.0138630867004395,0.0,4.0138630867004395,-1,0.7083219356768318,0.8862238395544583
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,13.170768022537231,0.0,13.170768022537231,-1,0.9146227708013789,0.9726241350231657
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.32291579246521,0.0,54.32291579246521,-1,0.7851571803518135,0.8601968903994147
baseline,sdoclust_full,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.40743565559387,0.0,54.40743565559387,-1,0.7851571803518135,0.8601968903994147
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,2,0,575000,2000,5,-1,18.387343645095825,17.49930500984192,35.886648654937744,268,0.7849753149243408,0.8598110950783405
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.698758363723755,0.0,4.698758363723755,-1,0.914725654734758,0.9726982288081392
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.5526397228240967,0.0,1.5526397228240967,-1,0.915284811399488,0.9731075354284302
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,3.9344444274902344,0.0,3.9344444274902344,-1,0.7083219356768318,0.8862238395544583
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.07240629196167,0.0,4.07240629196167,-1,0.7083219356768318,0.8862238395544583
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,13.57175898551941,0.0,13.57175898551941,-1,0.9146227708013789,0.9726241350231657
baseline,kmeans_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.75641655921936,0.0,4.75641655921936,-1,0.914725654734758,0.9726982288081392
baseline,minibatch_seq,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.5923116207122803,0.0,1.5923116207122803,-1,0.915284811399488,0.9731075354284302
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,3.7847278118133545,0.0,3.7847278118133545,-1,0.7083219356768318,0.8862238395544583
baseline,minibatch_dask,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.13341760635376,0.0,4.13341760635376,-1,0.7083219356768318,0.8862238395544583
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,13.654274225234985,0.0,13.654274225234985,-1,0.9146227708013789,0.9726241350231657
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,4,0,287500,2000,5,-1,9.098552465438843,17.266071319580078,26.36462378501892,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,8,0,143750,2000,5,-1,4.546689987182617,17.376922607421875,21.923612594604492,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,2,0,575000,2000,5,-1,18.60004425048828,17.50281286239624,36.10285711288452,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,2,0,575000,2000,5,-1,18.570323944091797,17.500199556350708,36.070523500442505,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,16,0,71875,2000,5,-1,2.233444929122925,17.457237720489502,19.690682649612427,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,4,0,287500,2000,5,-1,9.065734386444092,17.197495698928833,26.263230085372925,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,4,0,287500,2000,5,-1,9.12734866142273,17.220472812652588,26.347821474075317,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.461928844451904,17.523507833480835,35.98543667793274,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,8,0,143750,2000,5,-1,4.51175856590271,17.438164472579956,21.949923038482666,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,8,0,143750,2000,5,-1,4.5209643840789795,17.441710472106934,21.962674856185913,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.146655797958374,10.622482538223267,19.76913833618164,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,16,0,71875,2000,5,-1,2.277855157852173,17.43010640144348,19.707961559295654,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,seq,16,0,71875,2000,5,-1,2.2779831886291504,17.439255237579346,19.717238426208496,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.509170770645142,9.482407569885254,13.991578340530396,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.2227513790130615,8.653930902481079,10.87668228149414,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.487335681915283,17.57104253768921,36.05837821960449,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.521509647369385,17.51724624633789,36.038755893707275,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.205195426940918,10.632652044296265,19.837847471237183,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.181588172912598,10.65034794807434,19.83193612098694,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,2,0,575000,2000,5,-1,18.452659130096436,17.477240324020386,35.92989945411682,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.5335235595703125,9.323883295059204,13.857406854629517,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.504451751708984,9.917662858963013,14.422114610671997,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,4,0,287500,2000,5,-1,9.18087649345398,12.390602111816406,21.571478605270386,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.292205572128296,8.797528743743896,11.089734315872192,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.2945780754089355,8.851110935211182,11.145689010620117,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,8,0,143750,2000,5,-1,4.513325452804565,9.650775909423828,14.164101362228394,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,16,0,71875,2000,5,-1,2.2348570823669434,8.791049718856812,11.025906801223755,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,2,0,575000,2000,5,-1,18.58062744140625,17.520085334777832,36.10071277618408,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,2,0,575000,2000,5,-1,18.708022832870483,17.51061725616455,36.218640089035034,268,0.7849753149243408,0.8598110950783405
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,4,0,287500,2000,5,-1,9.143013715744019,12.357086420059204,21.500100135803223,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,4,0,287500,2000,5,-1,9.214296102523804,12.262429237365723,21.476725339889526,268,0.7857995114068148,0.8615468630229355
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,8,0,143750,2000,5,-1,4.521096229553223,9.474403619766235,13.995499849319458,268,0.7847660616655197,0.8597033393271939
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,8,0,143750,2000,5,-1,4.536869049072266,9.466970205307007,14.003839254379272,268,0.7847660616655197,0.8597033393271939
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.21922326087952,0.0,49.21922326087952,-1,0.936474903754174,0.9371435946282471
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,16,0,71875,2000,5,-1,2.2829809188842773,8.83414363861084,11.117124557495117,267,0.7847159400883794,0.8593399288571716
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,1.0,0.15,42,dask,16,0,71875,2000,5,-1,2.268958568572998,9.0146963596344,11.283654928207397,267,0.7847159400883794,0.8593399288571716
