phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.1575860977172852,0.833322286605835,1.9909083843231201,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5800256729125977,0.8268167972564697,1.4068424701690674,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5868523120880127,0.8296256065368652,1.416477918624878,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.584498405456543,0.8233535289764404,1.4078519344329834,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5857393741607666,0.822181224822998,1.4079205989837646,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.29125308990478516,0.8861756324768066,1.1774287223815918,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.29317641258239746,0.8927690982818604,1.1859455108642578,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.29036426544189453,0.8833944797515869,1.1737587451934814,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.3050999641418457,0.8894834518432617,1.1945834159851074,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14455533027648926,0.8978240489959717,1.042379379272461,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14632225036621094,0.9025864601135254,1.0489087104797363,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14894676208496094,0.902090311050415,1.051037073135376,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.1493816375732422,0.9070234298706055,1.0564050674438477,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.143040418624878,0.8428084850311279,1.9858489036560059,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1452836990356445,0.8251700401306152,1.9704537391662598,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.142594337463379,0.8412990570068359,1.9838933944702148,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1518073081970215,0.843813419342041,1.9956207275390625,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5857141017913818,0.553936243057251,1.1396503448486328,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5807092189788818,0.5532975196838379,1.1340067386627197,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5836308002471924,0.5353384017944336,1.118969202041626,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5941867828369141,0.5560688972473145,1.1502556800842285,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.29214000701904297,0.48940134048461914,0.7815413475036621,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.29356956481933594,0.4879937171936035,0.7815632820129395,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.29263949394226074,0.49738025665283203,0.7900197505950928,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.15241241455078125,0.4153318405151367,0.567744255065918,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1455683708190918,0.407459020614624,0.5530273914337158,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.31160449981689453,0.4916555881500244,0.803260087966919,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1506822109222412,0.41916942596435547,0.5698516368865967,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1508626937866211,0.4180598258972168,0.5689225196838379,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1651363372802734,0.8312549591064453,1.9963912963867188,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1714105606079102,0.8276786804199219,1.999089241027832,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.169480323791504,0.832007646560669,2.001487970352173,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1664893627166748,0.8390548229217529,2.0055441856384277,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5916407108306885,0.5403838157653809,1.1320245265960693,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5859460830688477,0.5247538089752197,1.1106998920440674,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5883984565734863,0.5329651832580566,1.121363639831543,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5952894687652588,0.5577201843261719,1.1530096530914307,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.3019289970397949,0.4187040328979492,0.7206330299377441,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.2984919548034668,0.4194021224975586,0.7178940773010254,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.29674458503723145,0.4205169677734375,0.717261552810669,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.1504518985748291,0.3927924633026123,0.5432443618774414,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.14443039894104004,0.39121246337890625,0.5356428623199463,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.3070216178894043,0.4289231300354004,0.7359447479248047,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.15007710456848145,0.39806270599365234,0.5481398105621338,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.15372896194458008,0.3921234607696533,0.5458524227142334,261,0.9357659955479056,0.9204921028186432
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.4592084884643555,0.0,3.4592084884643555,-1,0.9356516606360532,0.9198032136621829
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.4641823768615723,0.0,3.4641823768615723,-1,0.9356516606360532,0.9198032136621829
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.438129186630249,0.0,3.438129186630249,-1,0.9356516606360532,0.9198032136621829
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.4518637657165527,0.0,3.4518637657165527,-1,0.9356516606360532,0.9198032136621829
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.18593215942382812,0.0,0.18593215942382812,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03934741020202637,0.0,0.03934741020202637,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.17251086235046387,0.0,0.17251086235046387,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.30681657791137695,0.0,0.30681657791137695,-1,0.7435471460147208,0.842935003328365
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.18620872497558594,0.0,0.18620872497558594,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03761696815490723,0.0,0.03761696815490723,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1786329746246338,0.0,0.1786329746246338,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.30468058586120605,0.0,0.30468058586120605,-1,0.7435471460147208,0.842935003328365
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1855616569519043,0.0,0.1855616569519043,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03902077674865723,0.0,0.03902077674865723,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1873936653137207,0.0,0.1873936653137207,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3219411373138428,0.0,0.3219411373138428,-1,0.7435471460147208,0.842935003328365
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.18073010444641113,0.0,0.18073010444641113,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.038440704345703125,0.0,0.038440704345703125,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.19116973876953125,0.0,0.19116973876953125,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.31287336349487305,0.0,0.31287336349487305,-1,0.7435471460147208,0.842935003328365
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.143798828125,0.8607470989227295,2.0045459270477295,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.1652696132659912,0.858222484588623,2.0234920978546143,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.1562581062316895,0.8651635646820068,2.0214216709136963,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.1587646007537842,0.8646388053894043,2.0234034061431885,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5789120197296143,0.8199138641357422,1.3988258838653564,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5865118503570557,0.821197509765625,1.4077093601226807,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5918664932250977,0.8241088390350342,1.4159753322601318,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5907468795776367,0.8273794651031494,1.4181263446807861,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.28944945335388184,0.9040873050689697,1.1935367584228516,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.29163146018981934,0.8982610702514648,1.1898925304412842,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.29243946075439453,0.9011774063110352,1.1936168670654297,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.30910515785217285,0.9052355289459229,1.2143406867980957,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.14702105522155762,0.8463013172149658,0.9933223724365234,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.15630078315734863,0.8458278179168701,1.0021286010742188,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.14711999893188477,0.8567581176757812,1.003878116607666,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.14580368995666504,0.8604452610015869,1.006248950958252,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1470129489898682,0.8789708614349365,2.0259838104248047,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1414048671722412,0.8647150993347168,2.006119966506958,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1601688861846924,0.8685121536254883,2.0286810398101807,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1570520401000977,0.8806643486022949,2.0377163887023926,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5822992324829102,0.5537378787994385,1.1360371112823486,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5855937004089355,0.5334963798522949,1.1190900802612305,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5935492515563965,0.5245161056518555,1.118065357208252,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.2916910648345947,0.47310328483581543,0.7647943496704102,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5879251956939697,0.5216636657714844,1.109588861465454,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.29390478134155273,0.48137331008911133,0.7752780914306641,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.29320335388183594,0.4742863178253174,0.7674896717071533,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.15007805824279785,0.3929026126861572,0.5429806709289551,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1585831642150879,0.3908655643463135,0.5494487285614014,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.3089168071746826,0.46397876739501953,0.7728955745697021,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1528303623199463,0.40550947189331055,0.5583398342132568,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1513974666595459,0.40514612197875977,0.5565435886383057,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1643476486206055,0.8642432689666748,2.0285909175872803,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1430785655975342,0.8587357997894287,2.001814365386963,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1698291301727295,0.8607566356658936,2.030585765838623,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1593093872070312,0.8698289394378662,2.0291383266448975,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5828802585601807,0.5364251136779785,1.1193053722381592,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5812833309173584,0.5244793891906738,1.1057627201080322,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5904312133789062,0.5436258316040039,1.1340570449829102,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.29615235328674316,0.42041826248168945,0.7165706157684326,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.2940208911895752,0.4265623092651367,0.7205832004547119,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5923891067504883,0.5124051570892334,1.1047942638397217,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.29268574714660645,0.42780089378356934,0.7204866409301758,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.14815807342529297,0.3744828701019287,0.5226409435272217,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.15686631202697754,0.374955415725708,0.5318217277526855,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.31111741065979004,0.42634081840515137,0.7374582290649414,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.1505734920501709,0.3696908950805664,0.5202643871307373,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.1568927764892578,0.37877559661865234,0.5356683731079102,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.3235485553741455,0.0,6.3235485553741455,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.316415786743164,0.0,6.316415786743164,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.408274173736572,0.0,6.408274173736572,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.400020122528076,0.0,6.400020122528076,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3267383575439453,0.0,0.3267383575439453,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11051177978515625,0.0,0.11051177978515625,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3331887722015381,0.0,0.3331887722015381,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3999752998352051,0.0,0.3999752998352051,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3262033462524414,0.0,0.3262033462524414,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11078357696533203,0.0,0.11078357696533203,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.33852410316467285,0.0,0.33852410316467285,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.4002842903137207,0.0,0.4002842903137207,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3251161575317383,0.0,0.3251161575317383,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11186933517456055,0.0,0.11186933517456055,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3280622959136963,0.0,0.3280622959136963,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.4029850959777832,0.0,0.4029850959777832,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.33125901222229004,0.0,0.33125901222229004,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11246633529663086,0.0,0.11246633529663086,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3413817882537842,0.0,0.3413817882537842,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.39580488204956055,0.0,0.39580488204956055,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.1384949684143066,1.8844430446624756,4.022938013076782,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.13824462890625,1.8905625343322754,4.028807163238525,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.1303887367248535,1.8822557926177979,4.012644529342651,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.122380256652832,1.8876771926879883,4.01005744934082,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0603551864624023,1.9107437133789062,2.9710988998413086,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0530285835266113,1.9091193675994873,2.9621479511260986,266,0.9356940135089675,0.9197827848280463
