phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2836301326751709,0.0,0.2836301326751709,-1,0.6611761373092959,0.7695296819772965
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.10192751884460449,0.0,0.10192751884460449,-1,0.8041347719056477,0.824557336171503
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.01646566390991211,0.0,0.01646566390991211,-1,0.8041184045715534,0.8245039853157377
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1445302963256836,0.0,0.1445302963256836,-1,0.6611761373092959,0.7695296819772965
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2862718105316162,0.0,0.2862718105316162,-1,0.6611761373092959,0.7695296819772965
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.2234797477722168,0.9642665386199951,2.187746286392212,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.3124663829803467,0.9912045001983643,1.303670883178711,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.222688913345337,0.957726240158081,2.180415153503418,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.1619865894317627,0.924793004989624,1.0867795944213867,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6269428730010986,0.924708366394043,1.5516512393951416,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.2291951179504395,0.958686113357544,2.1878812313079834,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.3173649311065674,0.9960646629333496,1.313429594039917,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6242966651916504,0.9249560832977295,1.5492527484893799,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6236848831176758,0.9354162216186523,1.5591011047363281,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2015511989593506,0.9633259773254395,2.16487717628479,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.16174912452697754,0.9265730381011963,1.0883221626281738,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.3136475086212158,0.9885430335998535,1.3021905422210693,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.31745028495788574,0.9970583915710449,1.3145086765289307,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.612023115158081,0.5788779258728027,1.1909010410308838,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.15356922149658203,0.9257767200469971,1.079345941543579,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.314410924911499,0.5247094631195068,0.8391203880310059,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.1554718017578125,0.9396791458129883,1.0951509475708008,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.211965560913086,0.9680418968200684,2.1800074577331543,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.16300439834594727,0.4403815269470215,0.6033859252929688,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6303746700286865,0.5874404907226562,1.2178151607513428,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2089574337005615,0.9696187973022461,2.1785762310028076,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2311029434204102,0.9681107997894287,2.199213743209839,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.31699442863464355,0.5147168636322021,0.8317112922668457,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2082438468933105,0.9594683647155762,2.1677122116088867,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6162064075469971,0.5768778324127197,1.1930842399597168,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.1629319190979004,0.43755483627319336,0.6004867553710938,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6243767738342285,0.5923876762390137,1.2167644500732422,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.31841468811035156,0.5158650875091553,0.8342797756195068,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6224067211151123,0.6067647933959961,1.2291715145111084,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.3198986053466797,0.515500545501709,0.8353991508483887,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15628600120544434,0.43025898933410645,0.5865449905395508,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.31477999687194824,0.46358704566955566,0.7783670425415039,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15558433532714844,0.4265260696411133,0.5821104049682617,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2324259281158447,0.9694514274597168,2.2018773555755615,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.1616954803466797,0.4021573066711426,0.5638527870178223,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6286206245422363,0.6129677295684814,1.2415883541107178,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2321436405181885,0.9691674709320068,2.2013111114501953,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2216463088989258,0.9692997932434082,2.190946102142334,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.3171074390411377,0.4742085933685303,0.791316032409668,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6249680519104004,0.5843930244445801,1.2093610763549805,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.16440796852111816,0.4072728157043457,0.5716807842254639,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6226401329040527,0.6037201881408691,1.2263603210449219,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.3180389404296875,0.46796107292175293,0.7860000133514404,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.318387508392334,0.4708731174468994,0.7892606258392334,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.15808892250061035,0.40984320640563965,0.56793212890625,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.15702319145202637,0.4064950942993164,0.5635182857513428,259,0.8043945286500569,0.8252841287432937
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.168300628662109,0.0,6.168300628662109,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2882571220397949,0.0,0.2882571220397949,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09617948532104492,0.0,0.09617948532104492,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.28112149238586426,0.0,0.28112149238586426,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3547229766845703,0.0,0.3547229766845703,-1,0.6228440191475213,0.802297479279148
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.225817918777466,0.0,6.225817918777466,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.225099802017212,0.0,6.225099802017212,-1,0.9356982363577833,0.9198256302456266
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.203181505203247,0.0,6.203181505203247,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2919588088989258,0.0,0.2919588088989258,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10014009475708008,0.0,0.10014009475708008,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.29466819763183594,0.0,0.29466819763183594,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3656160831451416,0.0,0.3656160831451416,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.0440573692321777,1.870802402496338,3.9148597717285156,267,0.9357000295595169,0.9198444793710948
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.29944849014282227,0.0,0.29944849014282227,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10570287704467773,0.0,0.10570287704467773,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2972865104675293,0.0,0.2972865104675293,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.36687374114990234,0.0,0.36687374114990234,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3008911609649658,0.0,0.3008911609649658,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10322427749633789,0.0,0.10322427749633789,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.29400181770324707,0.0,0.29400181770324707,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.37116312980651855,0.0,0.37116312980651855,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.0678799152374268,1.8539531230926514,3.921833038330078,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0242624282836914,1.878669261932373,2.9029316902160645,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.065004825592041,1.8520550727844238,3.917059898376465,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.060983657836914,1.8570661544799805,3.9180498123168945,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5174305438995361,1.885587453842163,2.403017997741699,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0207493305206299,1.8876497745513916,2.9083991050720215,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0157077312469482,1.8761303424835205,2.8918380737304688,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.24966907501220703,1.839123249053955,2.088792324066162,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0183804035186768,1.8800172805786133,2.89839768409729,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.517237663269043,1.883540153503418,2.400777816772461,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5059082508087158,1.883936882019043,2.389845132827759,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5054097175598145,1.8838896751403809,2.3892993927001953,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.24892258644104004,1.8429841995239258,2.091906785964966,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0302786827087402,1.8685612678527832,3.8988399505615234,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.2511153221130371,1.8496086597442627,2.1007239818573,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.2520029544830322,1.858741283416748,2.1107442378997803,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.023411512374878,1.1900675296783447,2.2134790420532227,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0479183197021484,1.8690838813781738,3.9170022010803223,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5146410465240479,1.0175130367279053,1.5321540832519531,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0666580200195312,1.8568179607391357,3.923475980758667,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0563721656799316,1.8678007125854492,3.924172878265381,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2499079704284668,0.9286420345306396,1.1785500049591064,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0233368873596191,1.1911065578460693,2.2144434452056885,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0152742862701416,1.3230018615722656,2.3382761478424072,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5201418399810791,1.0590462684631348,1.5791881084442139,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.016941785812378,1.3219733238220215,2.3389151096343994,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.25151634216308594,0.937164306640625,1.188680648803711,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5012772083282471,1.0284628868103027,1.5297400951385498,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5070436000823975,1.0280542373657227,1.5350978374481201,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.037848472595215,1.8614771366119385,3.8993256092071533,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2549290657043457,0.9596548080444336,1.2145838737487793,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2512660026550293,0.9390158653259277,1.190281867980957,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0212199687957764,1.1691017150878906,2.190321683883667,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0501654148101807,1.860321044921875,3.9104864597320557,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5173025131225586,0.9526431560516357,1.4699456691741943,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0710291862487793,1.8570208549499512,3.9280500411987305,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0467000007629395,1.8583745956420898,3.9050745964050293,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.24886584281921387,0.8675668239593506,1.1164326667785645,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0188651084899902,1.1859071254730225,2.2047722339630127,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.02718186378479,1.1760025024414062,2.2031843662261963,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5236217975616455,0.9765920639038086,1.500213861465454,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0228960514068604,1.2506282329559326,2.273524284362793,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.251880407333374,0.8685464859008789,1.120426893234253,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5012009143829346,0.9675157070159912,1.4687166213989258,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5071282386779785,0.9526216983795166,1.4597499370574951,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.2518324851989746,0.864314079284668,1.1161465644836426,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.2535102367401123,0.8746342658996582,1.1281445026397705,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.839606285095215,0.0,6.839606285095215,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.49718475341796875,0.0,0.49718475341796875,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11377549171447754,0.0,0.11377549171447754,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2453622817993164,0.0,0.2453622817993164,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.33210062980651855,0.0,0.33210062980651855,-1,0.6228390071320793,0.800157106251124
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.885110139846802,0.0,6.885110139846802,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.876176357269287,0.0,6.876176357269287,-1,0.8043359936009975,0.8250481403869834
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.861820459365845,0.0,6.861820459365845,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.49987006187438965,0.0,0.49987006187438965,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11739873886108398,0.0,0.11739873886108398,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2523624897003174,0.0,0.2523624897003174,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.3387935161590576,0.0,0.3387935161590576,-1,0.6228390071320793,0.800157106251124
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.246422052383423,2.0803561210632324,4.326778173446655,264,0.8043520974499558,0.8251198516445829
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.499279260635376,0.0,0.499279260635376,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11703968048095703,0.0,0.11703968048095703,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.26202845573425293,0.0,0.26202845573425293,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.3400754928588867,0.0,0.3400754928588867,-1,0.6228390071320793,0.800157106251124
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5062453746795654,0.0,0.5062453746795654,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11604738235473633,0.0,0.11604738235473633,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2628133296966553,0.0,0.2628133296966553,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.34639596939086914,0.0,0.34639596939086914,-1,0.6228390071320793,0.800157106251124
