phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.2501368522644043,0.0,0.2501368522644043,-1,0.6862714945270162,0.7922924646376166
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,2,0,115000,2000,5,1.2131643295288086,0.9020013809204102,2.1151657104492188,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,4,0,57500,2000,5,0.6177225112915039,0.9781951904296875,1.5959177017211914,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.3166651725769043,0.9223108291625977,1.238976001739502,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.15082430839538574,0.7962853908538818,0.9471096992492676,251,0.8049551906248178,0.8269370020568803
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,2,0,115000,2000,5,1.2058219909667969,0.9201633930206299,2.1259853839874268,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,4,0,57500,2000,5,0.6264750957489014,0.5006356239318848,1.1271107196807861,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31495118141174316,0.24152493476867676,0.5564761161804199,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.15876483917236328,0.1458144187927246,0.3045792579650879,251,0.8049551906248178,0.8269370020568803
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,2,0,115000,2000,5,1.216649055480957,0.9091668128967285,2.1258158683776855,257,0.8049226618125633,0.8268213770840129
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,4,0,57500,2000,5,0.6190719604492188,0.4966301918029785,1.1157021522521973,262,0.8050929938458118,0.8273045715105048
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.31725120544433594,0.2588157653808594,0.5760669708251953,254,0.8051246482962447,0.8273405675074034
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.1524982452392578,0.14135956764221191,0.2938578128814697,251,0.8049551906248178,0.8269370020568803
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.2583723068237305,0.0,3.2583723068237305,-1,0.9356516606360532,0.9198032136621829
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.15494036674499512,0.0,0.15494036674499512,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.035624027252197266,0.0,0.035624027252197266,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11636495590209961,0.0,0.11636495590209961,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2531850337982178,0.0,0.2531850337982178,-1,0.7435471460147208,0.842935003328365
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.1065921783447266,0.8262641429901123,1.9328563213348389,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5674607753753662,0.7906622886657715,1.3581230640411377,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.27753353118896484,0.8700869083404541,1.147620439529419,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.13960862159729004,0.8227300643920898,0.9623386859893799,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.111915111541748,0.8393173217773438,1.9512324333190918,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5620059967041016,0.4022037982940674,0.964209794998169,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.2780797481536865,0.23438501358032227,0.5124647617340088,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1390244960784912,0.1467118263244629,0.2857363224029541,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.1121196746826172,0.8331024646759033,1.9452221393585205,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5665397644042969,0.39931488037109375,0.9658546447753906,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.27463555335998535,0.24206852912902832,0.5167040824890137,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.13797760009765625,0.14271283149719238,0.28069043159484863,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.70007586479187,0.0,3.70007586479187,-1,0.8043810002022217,0.8252143226177123
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09535980224609375,0.0,0.09535980224609375,-1,0.8041347719056477,0.824557336171503
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.01557612419128418,0.0,0.01557612419128418,-1,0.8041184045715534,0.8245039853157377
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.10023880004882812,0.0,0.10023880004882812,-1,0.6611761373092959,0.7695296819772965
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.24942350387573242,0.0,0.24942350387573242,-1,0.6611761373092959,0.7695296819772965
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,2,0,115000,2000,5,1.21004319190979,0.9470527172088623,2.1570959091186523,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,4,0,57500,2000,5,0.6180131435394287,0.9201138019561768,1.5381269454956055,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.3158557415008545,0.9865868091583252,1.3024425506591797,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.15363502502441406,0.9273922443389893,1.0810272693634033,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2161271572113037,0.9644553661346436,2.1805825233459473,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6230287551879883,0.47702646255493164,1.10005521774292,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.31768059730529785,0.2594268321990967,0.5771074295043945,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15618562698364258,0.1635727882385254,0.31975841522216797,259,0.8043945286500569,0.8252841287432937
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,2,0,115000,2000,5,1.2150301933288574,0.9512369632720947,2.166267156600952,263,0.8043527763885181,0.8251416893075018
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,4,0,57500,2000,5,0.6221146583557129,0.46633458137512207,1.088449239730835,266,0.8043482638008667,0.82513494992843
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.3141801357269287,0.27402257919311523,0.588202714920044,264,0.8043992161783189,0.8252377150207544
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.15570664405822754,0.15955519676208496,0.3152618408203125,259,0.8043945286500569,0.8252841287432937
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.077164649963379,0.0,6.077164649963379,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.28935813903808594,0.0,0.28935813903808594,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09711933135986328,0.0,0.09711933135986328,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.24533534049987793,0.0,0.24533534049987793,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.32605576515197754,0.0,0.32605576515197754,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.057223081588745,1.8395121097564697,3.896735191345215,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.0163025856018066,1.8737843036651611,2.8900868892669678,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.5033731460571289,1.8692197799682617,2.3725929260253906,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.2508702278137207,1.8276400566101074,2.078510284423828,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0285730361938477,1.8492302894592285,3.877803325653076,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0142037868499756,0.9465987682342529,1.9608025550842285,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5023074150085449,0.480579137802124,0.982886552810669,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2517728805541992,0.34160351753234863,0.5933763980865479,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.0388426780700684,1.8453192710876465,3.884161949157715,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0201716423034668,0.942948579788208,1.9631202220916748,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.49966859817504883,0.49765849113464355,0.9973270893096924,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.2526688575744629,0.33269476890563965,0.5853636264801025,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.800067901611328,0.0,6.800067901611328,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4907255172729492,0.0,0.4907255172729492,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11328721046447754,0.0,0.11328721046447754,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21315670013427734,0.0,0.21315670013427734,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.29308176040649414,0.0,0.29308176040649414,-1,0.6228390071320793,0.800157106251124
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.24031138420105,2.054896831512451,4.295208215713501,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1146810054779053,2.004239082336426,3.118920087814331,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5600278377532959,2.016751766204834,2.57677960395813,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.273235559463501,1.9252614974975586,2.1984970569610596,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.236241102218628,2.0647940635681152,4.301035165786743,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.110973596572876,1.0164194107055664,2.1273930072784424,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5595579147338867,0.5190212726593018,1.0785791873931885,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.27181434631347656,0.357285737991333,0.6291000843048096,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.2318596839904785,2.056185722351074,4.288045406341553,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1261587142944336,1.0077011585235596,2.133859872817993,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.562544584274292,0.5333669185638428,1.0959115028381348,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.27243971824645996,0.34922337532043457,0.6216630935668945,260,0.8042193867548197,0.8247358598143019
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.213443994522095,0.0,6.213443994522095,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.28754568099975586,0.0,0.28754568099975586,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10417771339416504,0.0,0.10417771339416504,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2586994171142578,0.0,0.2586994171142578,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3270292282104492,0.0,0.3270292282104492,-1,0.6147334226757734,0.7870125903621888
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.044271230697632,1.8848402500152588,3.9291114807128906,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0168354511260986,1.8754487037658691,2.8922841548919678,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5018913745880127,1.9256525039672852,2.427543878555298,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.25162577629089355,1.8271808624267578,2.0788066387176514,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.039874792098999,1.8933355808258057,3.9332103729248047,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0185909271240234,0.9506456851959229,1.9692366123199463,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5061278343200684,0.4973289966583252,1.0034568309783936,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.25155067443847656,0.3408322334289551,0.5923829078674316,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.054804801940918,1.8950281143188477,3.9498329162597656,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0273199081420898,0.963341236114502,1.9906611442565918,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5032951831817627,0.5101492404937744,1.013444423675537,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2521805763244629,0.3286263942718506,0.5808069705963135,260,0.9356811561663424,0.9196697502194054
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.871063470840454,0.0,6.871063470840454,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.3841888904571533,0.0,0.3841888904571533,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04843258857727051,0.0,0.04843258857727051,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.21340179443359375,0.0,0.21340179443359375,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2939283847808838,0.0,0.2939283847808838,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.250901222229004,2.0822463035583496,4.3331475257873535,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1139771938323975,2.0660505294799805,3.180027723312378,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5596468448638916,2.050231456756592,2.6098783016204834,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.27295517921447754,1.9889602661132812,2.261915445327759,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2354228496551514,2.090700149536133,4.326122999191284,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1135852336883545,1.0604500770568848,2.1740353107452393,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5616188049316406,0.5334489345550537,1.0950677394866943,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.2735483646392822,0.36205434799194336,0.6356027126312256,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.253744602203369,2.0832712650299072,4.337015867233276,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,4,0,57500,2000,5,1.1164278984069824,1.0452587604522705,2.161686658859253,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.5600020885467529,0.5545194149017334,1.1145215034484863,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.2722747325897217,0.35884594917297363,0.6311206817626953,260,0.804165052528848,0.8245864075186793
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.372706651687622,0.0,3.372706651687622,-1,0.9364361408513483,0.9369126116288621
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11814713478088379,0.0,0.11814713478088379,-1,0.9364313160365064,0.9368754781736971
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.051227569580078125,0.0,0.051227569580078125,-1,0.9364313819540043,0.936876729987482
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.17202997207641602,0.0,0.17202997207641602,-1,0.7778472616311422,0.8897198759300556
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.4275166988372803,0.0,0.4275166988372803,-1,0.7778472616311422,0.8897198759300556
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,2,0,105000,2000,5,1.1181848049163818,0.9129884243011475,2.0311732292175293,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,4,0,52500,2000,5,0.5641405582427979,0.8085782527923584,1.3727188110351562,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.277545690536499,0.8057098388671875,1.0832555294036865,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.14059090614318848,0.844548225402832,0.9851391315460205,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1321003437042236,0.9236640930175781,2.0557644367218018,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5659136772155762,0.41914892196655273,0.9850625991821289,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.28552865982055664,0.21677684783935547,0.5023055076599121,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.14744853973388672,0.14809775352478027,0.295546293258667,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,2,0,105000,2000,5,1.1065053939819336,0.9147498607635498,2.0212552547454834,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,4,0,52500,2000,5,0.565269947052002,0.4100170135498047,0.9752869606018066,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.2780900001525879,0.2265610694885254,0.5046510696411133,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.14194536209106445,0.1460888385772705,0.28803420066833496,262,0.9364130071227409,0.9367537786306563
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,3.693516969680786,0.0,3.693516969680786,-1,0.7830887971251542,0.8565087234634383
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.13803696632385254,0.0,0.13803696632385254,-1,0.7831380282742263,0.8565840631033097
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.02068328857421875,0.0,0.02068328857421875,-1,0.6744679893700516,0.8251494100350604
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.17473602294921875,0.0,0.17473602294921875,-1,0.6754944548232175,0.825750211558307
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4668409824371338,0.0,0.4668409824371338,-1,0.6754944548232175,0.825750211558307
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,2,0,115000,2000,5,1.2165963649749756,0.9653856754302979,2.1819820404052734,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,4,0,57500,2000,5,0.6212239265441895,1.0081944465637207,1.6294183731079102,266,0.7830438632854775,0.8563421453945442
