phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0755910873413086,0.0,0.0755910873413086,-1,0.7426315058865433,0.8673399053768625
baseline,minibatch_dask,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11297607421875,0.0,0.11297607421875,-1,0.7426315058865433,0.8673399053768625
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,2,0,26250,2000,5,0.2838599681854248,0.2324533462524414,0.5163133144378662,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,4,0,13125,2000,5,0.1419968605041504,0.23495793342590332,0.3769547939300537,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,8,0,6563,2000,5,0.07906246185302734,0.23149800300598145,0.3105604648590088,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,seq,16,0,3282,2000,5,0.04212641716003418,0.2089083194732666,0.2510347366333008,242,0.9362665991042082,0.9364058398005928
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,2,0,26250,2000,5,0.279188871383667,0.23921799659729004,0.518406867980957,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14690327644348145,0.12156462669372559,0.26846790313720703,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07225656509399414,0.07197308540344238,0.14422965049743652,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,joblib,16,0,3282,2000,5,0.042249441146850586,0.046372175216674805,0.08862161636352539,242,0.9362665991042082,0.9364058398005928
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,2,0,26250,2000,5,0.2845444679260254,0.2342243194580078,0.5187687873840332,265,0.9363806856611786,0.9367446578689496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,4,0,13125,2000,5,0.14510178565979004,0.1199195384979248,0.26502132415771484,263,0.9362948300474959,0.9365928166924812
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,8,0,6563,2000,5,0.07290172576904297,0.07678794860839844,0.1496896743774414,257,0.9362878946588277,0.9363154809065367
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.05,42,dask,16,0,3282,2000,5,0.04246020317077637,0.03870081901550293,0.0811610221862793,242,0.9362665991042082,0.9364058398005928
baseline,sdoclust_full,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.8814606666564941,0.0,0.8814606666564941,-1,0.7826148537862793,0.8555041532873687
baseline,kmeans_seq,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.038927316665649414,0.0,0.038927316665649414,-1,0.7826442600318831,0.8554821645073241
baseline,minibatch_seq,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.01892542839050293,0.0,0.01892542839050293,-1,0.7188000839396794,0.8357921159658986
baseline,minibatch_joblib,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0753793716430664,0.0,0.0753793716430664,-1,0.782613434990343,0.8553760421085922
baseline,minibatch_dask,noisy_blobs,50000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.119293212890625,0.0,0.119293212890625,-1,0.782613434990343,0.8553760421085922
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,2,0,28750,2000,5,0.31125426292419434,0.2538163661956787,0.565070629119873,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,4,0,14375,2000,5,0.154646635055542,0.23972535133361816,0.39437198638916016,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,8,0,7188,2000,5,0.07850432395935059,0.21698379516601562,0.2954881191253662,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,seq,16,0,3594,2000,5,0.045365095138549805,0.2252194881439209,0.2705845832824707,243,0.7828135535803716,0.8559204261820722
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,2,0,28750,2000,5,0.31487441062927246,0.26076364517211914,0.5756380558013916,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,4,0,14375,2000,5,0.15754294395446777,0.13364887237548828,0.29119181632995605,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,8,0,7188,2000,5,0.07601761817932129,0.06040620803833008,0.13642382621765137,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,joblib,16,0,3594,2000,5,0.04556536674499512,0.047722578048706055,0.09328794479370117,243,0.7828135535803716,0.8559204261820722
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,2,0,28750,2000,5,0.31429386138916016,0.25486207008361816,0.5691559314727783,265,0.7825750096230242,0.8553902890268177
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,4,0,14375,2000,5,0.15555238723754883,0.12244653701782227,0.2779989242553711,261,0.7828131433924791,0.85586187349869
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,8,0,7188,2000,5,0.07719659805297852,0.0742342472076416,0.15143084526062012,257,0.7827817563398698,0.8558779610494229
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,2.0,0.15,42,dask,16,0,3594,2000,5,0.045624494552612305,0.041841983795166016,0.08746647834777832,243,0.7828135535803716,0.8559204261820722
baseline,sdoclust_full,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.4955668449401855,0.0,1.4955668449401855,-1,0.9364216202717552,0.9367877720216935
baseline,kmeans_seq,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08636927604675293,0.0,0.08636927604675293,-1,0.9365208062221829,0.9374319062614808
baseline,minibatch_seq,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03676247596740723,0.0,0.03676247596740723,-1,0.9365584756489492,0.9376194362058158
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10345339775085449,0.0,0.10345339775085449,-1,0.8076485696770836,0.9300567722174782
baseline,minibatch_dask,noisy_blobs,50000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.13254356384277344,0.0,0.13254356384277344,-1,0.8076485696770836,0.9300567722174782
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.4979085922241211,0.47956037521362305,0.9774689674377441,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.24648141860961914,0.4694962501525879,0.715977668762207,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.13171887397766113,0.43192052841186523,0.5636394023895264,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.06729674339294434,0.4173007011413574,0.48459744453430176,245,0.936420145256539,0.9367852971137983
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.49916744232177734,0.4946117401123047,0.993779182434082,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25928449630737305,0.2409985065460205,0.5002830028533936,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12482047080993652,0.11792159080505371,0.24274206161499023,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06780362129211426,0.08026528358459473,0.14806890487670898,245,0.936420145256539,0.9367852971137983
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4999120235443115,0.48272085189819336,0.9826328754425049,265,0.936402475450404,0.9367073978378551
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.25081920623779297,0.2379751205444336,0.48879432678222656,262,0.9364219572925633,0.9367870011475282
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.12420868873596191,0.13454151153564453,0.25875020027160645,253,0.9363920843107267,0.9366209073025649
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.06765079498291016,0.07999897003173828,0.14764976501464844,245,0.936420145256539,0.9367852971137983
baseline,sdoclust_full,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.673668622970581,0.0,1.673668622970581,-1,0.7831470040636586,0.856383863695363
baseline,kmeans_seq,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15534162521362305,0.0,0.15534162521362305,-1,0.8538562348718131,0.9345091430074125
baseline,minibatch_seq,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03907370567321777,0.0,0.03907370567321777,-1,0.9070730856216683,0.9648919392109011
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.10065436363220215,0.0,0.10065436363220215,-1,0.9044428392336937,0.9635594551472412
baseline,minibatch_dask,noisy_blobs,50000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.13764023780822754,0.0,0.13764023780822754,-1,0.9044428392336937,0.9635594551472412
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.5515906810760498,0.5015523433685303,1.05314302444458,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.27138447761535645,0.4937307834625244,0.7651152610778809,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.1334691047668457,0.486469030380249,0.6199381351470947,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.07329201698303223,0.47397661209106445,0.5472686290740967,247,0.782918819672553,0.8559854119797456
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5529613494873047,0.5157551765441895,1.0687165260314941,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.27179980278015137,0.25770115852355957,0.5295009613037109,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.1328127384185791,0.13441753387451172,0.2672302722930908,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,joblib,16,0,3594,2000,5,0.07337331771850586,0.09354496002197266,0.16691827774047852,247,0.782918819672553,0.8559854119797456
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,2,0,28750,2000,5,0.5499889850616455,0.502957820892334,1.0529468059539795,265,0.7832488159984724,0.8565498007584037
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,4,0,14375,2000,5,0.2713582515716553,0.24930405616760254,0.5206623077392578,262,0.7829158693503024,0.8559577681451395
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,8,0,7188,2000,5,0.13385701179504395,0.15579009056091309,0.28964710235595703,255,0.7828062044329598,0.8557032869534014
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1.0,0.15,42,dask,16,0,3594,2000,5,0.0729978084564209,0.08827853202819824,0.16127634048461914,247,0.782918819672553,0.8559854119797456
baseline,sdoclust_full,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.503624677658081,0.0,1.503624677658081,-1,0.9363446436144374,0.9362621030659994
baseline,kmeans_seq,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0868062973022461,0.0,0.0868062973022461,-1,0.9363557271375309,0.936350372585413
baseline,minibatch_seq,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03556513786315918,0.0,0.03556513786315918,-1,0.9363566551332069,0.9363587685710005
baseline,minibatch_joblib,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12497401237487793,0.0,0.12497401237487793,-1,0.887926961165794,0.9536981213534662
baseline,minibatch_dask,noisy_blobs,50000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1565852165222168,0.0,0.1565852165222168,-1,0.887926961165794,0.9536981213534662
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,2,0,26250,2000,5,0.49701547622680664,0.4867877960205078,0.9838032722473145,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,4,0,13125,2000,5,0.2446131706237793,0.46225500106811523,0.7068681716918945,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,8,0,6563,2000,5,0.1237943172454834,0.44081640243530273,0.5646107196807861,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,seq,16,0,3282,2000,5,0.06739640235900879,0.4247756004333496,0.4921720027923584,245,0.9363394082032798,0.9362423493909403
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,2,0,26250,2000,5,0.4997682571411133,0.49786972999572754,0.9976379871368408,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,4,0,13125,2000,5,0.24446463584899902,0.23974227905273438,0.4842069149017334,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,8,0,6563,2000,5,0.1240696907043457,0.11855125427246094,0.24262094497680664,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06743431091308594,0.08052539825439453,0.14795970916748047,245,0.9363394082032798,0.9362423493909403
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,2,0,26250,2000,5,0.49619340896606445,0.4900071620941162,0.9862005710601807,265,0.936338983590314,0.9362605360223817
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,4,0,13125,2000,5,0.24420833587646484,0.24920439720153809,0.49341273307800293,262,0.936324095695351,0.9361200297168352
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,8,0,6563,2000,5,0.12351703643798828,0.1501021385192871,0.2736191749572754,253,0.9363160102996043,0.9360808797670144
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.05,42,dask,16,0,3282,2000,5,0.06763100624084473,0.09137129783630371,0.15900230407714844,245,0.9363394082032798,0.9362423493909403
baseline,sdoclust_full,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6983897686004639,0.0,1.6983897686004639,-1,0.7824548948972794,0.8549977966345746
baseline,kmeans_seq,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1513063907623291,0.0,0.1513063907623291,-1,0.7833816748095107,0.8567050625502951
baseline,minibatch_seq,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.023485898971557617,0.0,0.023485898971557617,-1,0.7393188841469654,0.8576593320048317
baseline,minibatch_joblib,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.10461544990539551,0.0,0.10461544990539551,-1,0.7468435181237094,0.8871045783410423
baseline,minibatch_dask,noisy_blobs,50000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1370382308959961,0.0,0.1370382308959961,-1,0.7468435181237094,0.8871045783410423
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,2,0,28750,2000,5,0.5518689155578613,0.5103449821472168,1.0622138977050781,264,0.7825767757948354,0.8552296739574126
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,4,0,14375,2000,5,0.27196431159973145,0.5251948833465576,0.7971591949462891,262,0.7822044000635083,0.8544325285840896
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,8,0,7188,2000,5,0.13309407234191895,0.5013818740844727,0.6344759464263916,254,0.7821843897755743,0.8544165838566739
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,seq,16,0,3594,2000,5,0.07315301895141602,0.48241472244262695,0.555567741394043,245,0.782194268186075,0.8544365173699254
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5517833232879639,0.5207343101501465,1.0725176334381104,264,0.7825767757948354,0.8552296739574126
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,4,0,14375,2000,5,0.27340126037597656,0.2757143974304199,0.5491156578063965,262,0.7822044000635083,0.8544325285840896
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,8,0,7188,2000,5,0.1335299015045166,0.13661479949951172,0.2701447010040283,254,0.7821843897755743,0.8544165838566739
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,joblib,16,0,3594,2000,5,0.0727529525756836,0.09366059303283691,0.1664135456085205,245,0.782194268186075,0.8544365173699254
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,dask,2,0,28750,2000,5,0.548698902130127,0.5109853744506836,1.0596842765808105,264,0.7825767757948354,0.8552296739574126
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,dask,4,0,14375,2000,5,0.27074146270751953,0.2658536434173584,0.5365951061248779,262,0.7822044000635083,0.8544325285840896
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,dask,8,0,7188,2000,5,0.13291645050048828,0.1640336513519287,0.296950101852417,254,0.7821843897755743,0.8544165838566739
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,dask,16,0,3594,2000,5,0.07312870025634766,0.08975934982299805,0.1628880500793457,245,0.782194268186075,0.8544365173699254
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.1285183429718018,0.0,3.1285183429718018,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07417488098144531,0.0,0.07417488098144531,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.042944908142089844,0.0,0.042944908142089844,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8522753715515137,0.0,0.8522753715515137,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.29135775566101074,0.0,0.29135775566101074,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0454394817352295,0.7680039405822754,1.8134434223175049,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5387845039367676,0.8440792560577393,1.3828637599945068,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.26760363578796387,0.752922773361206,1.02052640914917,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.13883161544799805,0.725515604019165,0.8643472194671631,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0388553142547607,0.7784233093261719,1.8172786235809326,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5324280261993408,0.43556666374206543,0.9679946899414062,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.26658010482788086,0.20922446250915527,0.47580456733703613,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13511943817138672,0.1401996612548828,0.27531909942626953,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.0374438762664795,0.7718868255615234,1.809330701828003,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5397238731384277,0.4479336738586426,0.9876575469970703,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2702155113220215,0.2158503532409668,0.4860658645629883,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13716816902160645,0.1315631866455078,0.26873135566711426,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.0922298431396484,0.0,3.0922298431396484,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06241273880004883,0.0,0.06241273880004883,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04509162902832031,0.0,0.04509162902832031,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.16055631637573242,0.0,0.16055631637573242,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2886662483215332,0.0,0.2886662483215332,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0523364543914795,0.7692666053771973,1.8216030597686768,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5396192073822021,0.8469970226287842,1.3866162300109863,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.26980018615722656,0.7553269863128662,1.0251271724700928,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.13755512237548828,0.7311339378356934,0.8686890602111816,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0507111549377441,0.7769923210144043,1.8277034759521484,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.532459020614624,0.4377274513244629,0.9701864719390869,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.28258180618286133,0.20011115074157715,0.4826929569244385,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13367605209350586,0.13058686256408691,0.2642629146575928,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.04483962059021,0.7635784149169922,1.8084180355072021,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5332925319671631,0.4270052909851074,0.9602978229522705,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2672419548034668,0.22513437271118164,0.49237632751464844,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1357734203338623,0.13019037246704102,0.2659637928009033,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.1123604774475098,0.0,3.1123604774475098,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06998181343078613,0.0,0.06998181343078613,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04328441619873047,0.0,0.04328441619873047,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1425027847290039,0.0,0.1425027847290039,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.26831889152526855,0.0,0.26831889152526855,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0488240718841553,0.8512740135192871,1.9000980854034424,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.541405439376831,0.8182604312896729,1.359665870666504,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.26939868927001953,0.7931222915649414,1.062520980834961,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13783597946166992,0.852118968963623,0.989954948425293,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0442559719085693,0.8574090003967285,1.9016649723052979,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5347771644592285,0.4199216365814209,0.9546988010406494,263,0.9997750317506968,0.9994498103882236
